Profile,Parameter,Description ,Category ,Value
BaselineLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
BaselineLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
BaselineLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
BaselineLTHI,smaller_movement_radius,Individual's  home range centred on its household,Baseline Low Transmission High Interaction,0.0202
BaselineLTHI,larger_movement_radius,Individual's  home range centred on its household,Baseline Low Transmission High Interaction,0.0226
BaselineLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
BaselineLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
BaselineLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
BaselineLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
BaselineLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
BaselineLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
BaselineLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
BaselineLTHI,transmission_reduction,Reduction in transmission due to intervention,Baseline Low Transmission High Interaction,1
BaselineLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Baseline Low Transmission High Interaction,0.05
BaselineLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
BaselineLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
BaselineLTHI,foodline_blocks,Number of foodlines in the camp,Baseline Low Transmission High Interaction,"1,1"
BaselineLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Baseline Low Transmission High Interaction,0.1
BaselineLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Baseline Low Transmission High Interaction,0.006
BaselineLTHI,prob_spread_house,Probability of transmission during interaction in house,Baseline Low Transmission High Interaction,0.0397
BaselineLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Baseline Low Transmission High Interaction,0.0067
BaselineLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Baseline Low Transmission High Interaction,0.0397
SectoringHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
SectoringHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
SectoringHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
SectoringHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
SectoringHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
SectoringHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
SectoringHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
SectoringHTHI,smaller_movement_radius,Individual's  home range centred on its household,Sectoring High Transmission High Interaction,0.0202
SectoringHTHI,larger_movement_radius,Individual's  home range centred on its household,Sectoring High Transmission High Interaction,0.0226
SectoringHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
SectoringHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
SectoringHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
SectoringHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
SectoringHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
SectoringHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
SectoringHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
SectoringHTHI,transmission_reduction,Reduction in transmission due to intervention,Sectoring High Transmission High Interaction,1
SectoringHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Sectoring High Transmission High Interaction,0.05
SectoringHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
SectoringHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
SectoringHTHI,foodline_blocks,Number of foodlines in the camp,Sectoring High Transmission High Interaction,"16,16"
SectoringHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Sectoring High Transmission High Interaction,0.1
SectoringHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Sectoring High Transmission High Interaction,0.017
SectoringHTHI,prob_spread_house,Probability of transmission during interaction in house,Sectoring High Transmission High Interaction,0.33
SectoringHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Sectoring High Transmission High Interaction,0.099
SectoringHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Sectoring High Transmission High Interaction,0.407
QuarantineHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
QuarantineHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
QuarantineHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
QuarantineHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
QuarantineHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
QuarantineHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
QuarantineHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
QuarantineHTHI,smaller_movement_radius,Individual's  home range centred on its household,Quarantine High Transmission High Interaction,0.0202
QuarantineHTHI,larger_movement_radius,Individual's  home range centred on its household,Quarantine High Transmission High Interaction,0.0226
QuarantineHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
QuarantineHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
QuarantineHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
QuarantineHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
QuarantineHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
QuarantineHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
QuarantineHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
QuarantineHTHI,transmission_reduction,Reduction in transmission due to intervention,Quarantine High Transmission High Interaction,1
QuarantineHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Quarantine High Transmission High Interaction,0.5
QuarantineHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
QuarantineHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
QuarantineHTHI,foodline_blocks,Number of foodlines in the camp,Quarantine High Transmission High Interaction,"1,1"
QuarantineHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Quarantine High Transmission High Interaction,0.1
QuarantineHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Quarantine High Transmission High Interaction,0.017
QuarantineHTHI,prob_spread_house,Probability of transmission during interaction in house,Quarantine High Transmission High Interaction,0.33
QuarantineHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Quarantine High Transmission High Interaction,0.099
QuarantineHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Quarantine High Transmission High Interaction,0.407
LockdownHTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
LockdownHTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
LockdownHTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
LockdownHTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
LockdownHTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
LockdownHTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
LockdownHTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
LockdownHTHI,smaller_movement_radius,Individual's  home range centred on its household,Lockdown High Transmission High Interaction,0.005
LockdownHTHI,larger_movement_radius,Individual's  home range centred on its household,Lockdown High Transmission High Interaction,0.005
LockdownHTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
LockdownHTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
LockdownHTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
LockdownHTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
LockdownHTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
LockdownHTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
LockdownHTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
LockdownHTHI,transmission_reduction,Reduction in transmission due to intervention,Lockdown High Transmission High Interaction,1
LockdownHTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Lockdown High Transmission High Interaction,0.05
LockdownHTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
LockdownHTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
LockdownHTHI,foodline_blocks,Number of foodlines in the camp,Lockdown High Transmission High Interaction,"1,1"
LockdownHTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Lockdown High Transmission High Interaction,0.05
LockdownHTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Lockdown High Transmission High Interaction,0.017
LockdownHTHI,prob_spread_house,Probability of transmission during interaction in house,Lockdown High Transmission High Interaction,0.33
LockdownHTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Lockdown High Transmission High Interaction,0.099
LockdownHTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Lockdown High Transmission High Interaction,0.407
SectoringLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
SectoringLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
SectoringLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
SectoringLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
SectoringLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
SectoringLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
SectoringLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
SectoringLTHI,smaller_movement_radius,Individual's  home range centred on its household,Sectoring Low Transmission High Interaction,0.0202
SectoringLTHI,larger_movement_radius,Individual's  home range centred on its household,Sectoring Low Transmission High Interaction,0.0226
SectoringLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
SectoringLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
SectoringLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
SectoringLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
SectoringLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
SectoringLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
SectoringLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
SectoringLTHI,transmission_reduction,Reduction in transmission due to intervention,Sectoring Low Transmission High Interaction,1
SectoringLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Sectoring Low Transmission High Interaction,0.05
SectoringLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
SectoringLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
SectoringLTHI,foodline_blocks,Number of foodlines in the camp,Sectoring Low Transmission High Interaction,"16,16"
SectoringLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Sectoring Low Transmission High Interaction,0.1
SectoringLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Sectoring Low Transmission High Interaction,0.006
SectoringLTHI,prob_spread_house,Probability of transmission during interaction in house,Sectoring Low Transmission High Interaction,0.0397
SectoringLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Sectoring Low Transmission High Interaction,0.0067
SectoringLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Sectoring Low Transmission High Interaction,0.0397
LockdownLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
LockdownLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
LockdownLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
LockdownLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
LockdownLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
LockdownLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
LockdownLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
LockdownLTHI,smaller_movement_radius,Individual's  home range centred on its household,Lockdown Low Transmission High Interaction,0.005
LockdownLTHI,larger_movement_radius,Individual's  home range centred on its household,Lockdown Low Transmission High Interaction,0.005
LockdownLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
LockdownLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
LockdownLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
LockdownLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
LockdownLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
LockdownLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
LockdownLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
LockdownLTHI,transmission_reduction,Reduction in transmission due to intervention,Lockdown Low Transmission High Interaction,1
LockdownLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Lockdown Low Transmission High Interaction,0.05
LockdownLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
LockdownLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
LockdownLTHI,foodline_blocks,Number of foodlines in the camp,Lockdown Low Transmission High Interaction,"1,1"
LockdownLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Lockdown Low Transmission High Interaction,0.05
LockdownLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Lockdown Low Transmission High Interaction,0.006
LockdownLTHI,prob_spread_house,Probability of transmission during interaction in house,Lockdown Low Transmission High Interaction,0.0397
LockdownLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Lockdown Low Transmission High Interaction,0.0067
LockdownLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Lockdown Low Transmission High Interaction,0.0397
QuarantineLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
QuarantineLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
QuarantineLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
QuarantineLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
QuarantineLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
QuarantineLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
QuarantineLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
QuarantineLTHI,smaller_movement_radius,Individual's  home range centred on its household,Quarantine Low Transmission High Interaction,0.0202
QuarantineLTHI,larger_movement_radius,Individual's  home range centred on its household,Quarantine Low Transmission High Interaction,0.0226
QuarantineLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
QuarantineLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
QuarantineLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
QuarantineLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
QuarantineLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
QuarantineLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
QuarantineLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
QuarantineLTHI,transmission_reduction,Reduction in transmission due to intervention,Quarantine Low Transmission High Interaction,1
QuarantineLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Quarantine Low Transmission High Interaction,0.5
QuarantineLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
QuarantineLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
QuarantineLTHI,foodline_blocks,Number of foodlines in the camp,Quarantine Low Transmission High Interaction,"1,1"
QuarantineLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Quarantine Low Transmission High Interaction,0.1
QuarantineLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Quarantine Low Transmission High Interaction,0.006
QuarantineLTHI,prob_spread_house,Probability of transmission during interaction in house,Quarantine Low Transmission High Interaction,0.0397
QuarantineLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Quarantine Low Transmission High Interaction,0.0067
QuarantineLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Quarantine Low Transmission High Interaction,0.0397
SectoringFMLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
SectoringFMLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
SectoringFMLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
SectoringFMLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
SectoringFMLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
SectoringFMLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
SectoringFMLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
SectoringFMLTHI,smaller_movement_radius,Individual's  home range centred on its household,Sectoring with Face Masks Low Transmission High Interaction,0.0202
SectoringFMLTHI,larger_movement_radius,Individual's  home range centred on its household,Sectoring with Face Masks Low Transmission High Interaction,0.0226
SectoringFMLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
SectoringFMLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
SectoringFMLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
SectoringFMLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
SectoringFMLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
SectoringFMLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
SectoringFMLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
SectoringFMLTHI,transmission_reduction,Reduction in transmission due to intervention,Sectoring with Face Masks Low Transmission High Interaction,0.32
SectoringFMLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Sectoring with Face Masks Low Transmission High Interaction,0.05
SectoringFMLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
SectoringFMLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
SectoringFMLTHI,foodline_blocks,Number of foodlines in the camp,Sectoring with Face Masks Low Transmission High Interaction,"16,16"
SectoringFMLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Sectoring with Face Masks Low Transmission High Interaction,0.1
SectoringFMLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Sectoring with Face Masks Low Transmission High Interaction,0.006
SectoringFMLTHI,prob_spread_house,Probability of transmission during interaction in house,Sectoring with Face Masks Low Transmission High Interaction,0.0397
SectoringFMLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Sectoring with Face Masks Low Transmission High Interaction,0.0067
SectoringFMLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Sectoring with Face Masks Low Transmission High Interaction,0.0397
LockdownFMLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
LockdownFMLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
LockdownFMLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
LockdownFMLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
LockdownFMLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
LockdownFMLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
LockdownFMLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
LockdownFMLTHI,smaller_movement_radius,Individual's  home range centred on its household,Lockdown with Face Masks Low Transmission High Interaction,0.005
LockdownFMLTHI,larger_movement_radius,Individual's  home range centred on its household,Lockdown with Face Masks Low Transmission High Interaction,0.005
LockdownFMLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
LockdownFMLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
LockdownFMLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
LockdownFMLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
LockdownFMLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
LockdownFMLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
LockdownFMLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
LockdownFMLTHI,transmission_reduction,Reduction in transmission due to intervention,Lockdown with Face Masks Low Transmission High Interaction,0.32
LockdownFMLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Lockdown with Face Masks Low Transmission High Interaction,0.05
LockdownFMLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
LockdownFMLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
LockdownFMLTHI,foodline_blocks,Number of foodlines in the camp,Lockdown with Face Masks Low Transmission High Interaction,"1,1"
LockdownFMLTHI,prop_violating_lockdown,Proportion of population that violates the lockdown,Lockdown with Face Masks Low Transmission High Interaction,0.05
LockdownFMLTHI,prob_spread_wander,Probability of transmission during interaction during wandering,Lockdown with Face Masks Low Transmission High Interaction,0.006
LockdownFMLTHI,prob_spread_house,Probability of transmission during interaction in house,Lockdown with Face Masks Low Transmission High Interaction,0.0397
LockdownFMLTHI,prob_spread_toilet,Probability of transmission during interaction in toilet queue,Lockdown with Face Masks Low Transmission High Interaction,0.0067
LockdownFMLTHI,prob_spread_foodline,Probability of transmission during interaction in food line queue,Lockdown with Face Masks Low Transmission High Interaction,0.0397
QuarantineFMLTHI,number_of_people_in_isoboxes,Total number of people living in Isoboxes,Camp Parameter,8100
QuarantineFMLTHI,number_of_people_in_one_isobox,Number of people living in each isobox,Camp Parameter,10
QuarantineFMLTHI,number_of_people_in_tents,Total number of people living in Tents,Camp Parameter,10600
QuarantineFMLTHI,number_of_people_in_one_tent,Number of people living in each tent,Camp Parameter,4
QuarantineFMLTHI,permanently_asymptomatic_cases,Percentage of infected individuals which never show symptoms and eventually recover from the disease.,Camp Parameter,0.179
QuarantineFMLTHI,area_covered_by_isoboxes,Area of the camp occupied by the isoboxes,Camp Parameter,0.5
QuarantineFMLTHI,relative_strength_of_interaction,Interaction rate between individuals,Camp Parameter,0.2
QuarantineFMLTHI,smaller_movement_radius,Individual's  home range centred on its household,Quarantine with Face Masks Low Transmission High Interaction,0.0202
QuarantineFMLTHI,larger_movement_radius,Individual's  home range centred on its household,Quarantine with Face Masks Low Transmission High Interaction,0.0226
QuarantineFMLTHI,overlapping_rages_radius,Range of household overlap where 2 individuals interact,Camp Parameter,0.02
QuarantineFMLTHI,number_of_steps,Time dimension of the simulation in days,Simulation Parameter,200
QuarantineFMLTHI,num_toilet_visit,Number of daily visit to the toilet,Camp Parameter,3
QuarantineFMLTHI,num_toilet_contact,Number of contacts in the toilets area,Camp Parameter,2
QuarantineFMLTHI,num_food_visit,Number of visits to the food lane per day,Camp Parameter,1
QuarantineFMLTHI,num_food_contact,Number of people with which an individual interact while in the food line,Camp Parameter,2
QuarantineFMLTHI,pct_food_visit,Percentage of time an individual visit the food line,Camp Parameter,0.75
QuarantineFMLTHI,transmission_reduction,Reduction in transmission due to intervention,Quarantine with Face Masks Low Transmission High Interaction,0.32
QuarantineFMLTHI,probability_spotting_symptoms_per_day,probability of spotting that an individual is symptomatic per day,Quarantine with Face Masks Low Transmission High Interaction,0.5
QuarantineFMLTHI,clearday,Number of days needed to be cleared of isolation,Camp Parameter,14
QuarantineFMLTHI,toilets_blocks,Number of toilets in the camp,Camp Parameter,"12,12"
