Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.11293304245512113,0.03455528115927159,0.01861204566652951,0.013351854564204953,0.029643882740731656,9.92226303783448e-05,1.7134168681044778e-05,9.639939188338723e-06,0.0,0.0013341945862573108,3.4642137099332794e-06,0.03889393029968262,0.03718341975144415,0.031784379238995075,0.01156310130906347,0.05112622789787969,0.00021957534247014158,4.114691981277476e-05,2.5773674977116963e-05,0.0,0.0027079538446932324,1.0729352369019065e-05,0.0796938710136785,0.05577604422356573,0.036810694265494374,0.02346650340269091,0.06461574850945924,0.000289064611219623,5.001054081348809e-05,3.1577871806417875e-05,0.0,0.0029448458635922886,1.0170875422062473e-05,0.05282429565159984,0.03635859407874552,0.02192016274262748,0.01722001977118694,0.0413218518160181,0.0003192112713968045,5.503350754548436e-05,3.46054886110969e-05,0.0,0.0017418983791513201,1.1064124447916344e-05,0.03513573420231521,0.018362876683485733,0.008930905838124212,0.010059953632391358,0.018971275495821196,0.00036910473138457696,6.267510162482672e-05,3.870525508924648e-05,0.0,0.0006891105575497807,1.1851419352749753e-05,0.025830570302640143,0.009987769893760165,0.0038698316935754148,0.006010820616227491,0.009218119706732931,0.000426932018805797,7.517088193819192e-05,4.3211312805906926e-05,0.0,0.000288752484088231,1.636771625117176e-05,0.0012286205762451106,0.00020822253396495018,4.995682147309554e-05,0.00013794977012432805,0.00016777934463002358,1.1473798103371201e-05,2.011709356260466e-06,1.2877262526327602e-06,0.02359562251350686,3.4826961632356e-06,4.3650615036448425e-07,0.0003719167965378423,6.308598671976916e-05,1.3023218101901504e-05,4.429854841278361e-05,4.9654963444895914e-05,5.5703907060932135e-06,9.78515720751119e-07,6.295461841314001e-07,0.00715304058809742,9.112638842782536e-07,2.1377800650133794e-07,36.0,0.3469119812978204,0.19249529431095763,0.12199099948492105,0.08185450161430223,0.21511454047471773,0.0017401547944647525,0.0003041613454928222,0.000185430814914888,0.03074866310160428,0.009711149675379676,6.429798570971849e-05,-0.029262557327592753,-0.021196715621340012,-0.005975192319541009,-0.0033088817188542535,0.05837607666601585,0.000475488026669181,1.8517737411612905e-06,4.898500232623383e-05,0.0,0.000802939232598927,-1.3988599481148874e-05,-0.030480789659735275,1.0
0.10290952749044599,0.0347121637603626,0.020538419574774067,0.014729717256437335,0.036056767734187,0.00011881096967194496,1.8864580483300934e-05,1.4209543229942922e-05,0.0,0.0014685119648573108,2.8074021547030894e-06,0.03230851452803736,0.03377166561668945,0.032679066283940295,0.011907681195460845,0.05973076720168314,0.0002512415490155422,4.037383231242265e-05,3.8316541304512556e-05,0.0,0.002839822597562721,7.000393127942232e-06,0.06784403535396494,0.05231084001768425,0.03872983571318993,0.024713897757576785,0.07653573810257573,0.0003359424212336478,5.424011266650613e-05,4.497380622815716e-05,0.0,0.0031396411458658943,8.803402541957617e-06,0.04495878565545001,0.03421619794744921,0.023117347231815265,0.01817718058717545,0.04901898050132333,0.0003716059482272444,5.985148693257614e-05,4.922275929757833e-05,0.0,0.0018604421360134229,9.598460418000917e-06,0.030781567971217817,0.017611724566036054,0.009543618001950652,0.010755646878901718,0.022667727632553283,0.00043311516324216564,6.899051728935874e-05,5.465121073480204e-05,0.0,0.0007422052095008802,1.0450445418115674e-05,0.023226687974271746,0.009782680933658151,0.00419738093351251,0.006520302161878729,0.01110519101778998,0.0005056162092006313,7.739147933106665e-05,6.294246915209285e-05,0.0,0.00031405776807024745,1.0386486787103243e-05,0.0011637335937663574,0.00021315519183918587,5.594827085454612e-05,0.00015439048189628375,0.0002030870076498107,1.3809255485984261e-05,2.0910482116424707e-06,1.8131898367250346e-06,0.02359562251350686,3.8680610960343275e-06,2.6459394030973127e-07,0.000352407061370705,6.445449663427239e-05,1.4564447772265408e-05,4.9508630087375193e-05,6.006394626865432e-05,6.6976977047938736e-06,1.0156185033570792e-06,8.86540267354783e-07,0.00715304058809742,1.0109631442894158e-06,1.29718331589202e-07,37.0,0.3035452596285249,0.18268288253035314,0.1288761804578095,0.08700832494941452,0.25537832314403097,0.0020368392137819547,0.00032281867573023083,0.00026701606005116567,0.03074866310160428,0.0103695598461108,4.944090271972171e-05,-0.043366721669295505,-0.00981241178060449,0.006885180972888441,0.005153823335112287,0.04026378266931324,0.00029668441931720224,1.8657330237408648e-05,8.158524513627766e-05,0.0,0.0006584101707311236,-1.4857082989996782e-05,0.0022265925273962373,1.0
0.09093881204312447,0.03775965395599165,0.02358625981822144,0.016944131483348807,0.03958601376590922,0.00012043134162265792,1.9008185254803978e-05,1.7354129635670336e-05,0.0,0.0015955713590324841,4.3454224694322655e-06,0.025087895149568475,0.0329635171918468,0.03518762677545487,0.012867986775579938,0.06419596805106698,0.00024795642549422646,3.951999812720564e-05,4.532216590032072e-05,0.0,0.002931067066176236,1.0813180148416551e-05,0.05453328620953298,0.052849811910427376,0.04255381261254697,0.027234802071828004,0.0827987582490794,0.00033447601203715404,5.338498190559006e-05,5.430106062541553e-05,0.0,0.0032961083536727307,1.3770343834214564e-05,0.03609601530053988,0.03469892765023526,0.0254540768675513,0.02007291418307401,0.053061738252004005,0.0003703348624988939,5.902863392945606e-05,5.946944932397328e-05,0.0,0.001956732351094192,1.5051866297656084e-05,0.025795240910970425,0.01822639920126711,0.010635120856981076,0.012015989764116438,0.02463008627058336,0.0004336904645388064,6.869237962752119e-05,6.622242791117355e-05,0.0,0.0007877473880244979,1.6581861098772168e-05,0.020189223013873474,0.01035450958193802,0.004741913638441938,0.00738179214116968,0.012125406203317883,0.0005090451081691002,7.898780847719678e-05,7.517377757863651e-05,0.0,0.0003368756387932275,1.6935541134568137e-05,0.001084960009307981,0.00023649886681695285,6.51276751046272e-05,0.0001799606756617333,0.00022279349305406447,1.4052093469740208e-05,2.1649465362559116e-06,2.13683018312709e-06,0.02359562251350686,4.245669026017758e-06,4.2840425523305103e-07,0.0003287587749793794,7.136789728282687e-05,1.6931494335500412e-05,5.7632903313690714e-05,6.592479898005262e-05,6.8114730006764975e-06,1.0502114937168342e-06,1.044205157808113e-06,0.00715304058809742,1.1083602909361383e-06,2.095976023242175e-07,38.0,0.2540541914118971,0.187160686255806,0.1422408697386377,0.0967552099980923,0.2766866890839949,0.002036797780831256,0.0003218371453517465,0.00032102404631612514,0.03074866310160428,0.010909456186110321,7.813621684061703e-05,-0.0494910682166278,0.004477803725452867,0.013364689280828207,0.00974688504867778,0.021308365939963936,-4.1432950698833126e-08,-9.815303784843459e-07,5.400798626495947e-05,0.0,0.0005398963399995214,2.8695314120895326e-05,0.027589378054958855,1.0
0.0779452117594855,0.037016372405837245,0.0270714482436269,0.019329471043796936,0.047301054086129564,0.00013493072183803302,1.9275984288390195e-05,2.200445717547659e-05,0.0,0.0017163569057895573,4.606667039549153e-06,0.01838410945291829,0.028285959247604422,0.036763498853857,0.013392793846737479,0.0733708741261547,0.00026259647528169066,3.872303962292856e-05,5.581448426726513e-05,0.0,0.0029904143217686103,1.1471071816907187e-05,0.04161394391002337,0.04721738833978932,0.045773126139155434,0.02916086989354233,0.09601078457048257,0.00036080397906450767,5.277968472369257e-05,6.812596527903893e-05,0.0,0.003420749911784364,1.4658671326399445e-05,0.027471263013313516,0.03112222785847451,0.027462353316295922,0.021555956625731242,0.061616084634534926,0.0004002826685312893,5.84596126149475e-05,7.466888131484749e-05,0.0,0.0020344667245012645,1.6056934265884938e-05,0.02074553049406415,0.01680168030594708,0.011682004102917599,0.013130811590294823,0.028807204316278052,0.00047349011098128224,6.860145068726678e-05,8.344258262679794e-05,0.0,0.0008268412647471116,1.7851582508745153e-05,0.016996238848848193,0.009828481512821808,0.005315004412918744,0.008227338280663198,0.0142847982786318,0.0005622559655114758,8.019160978281863e-05,9.380828236864959e-05,0.0,0.00035752148281287206,1.8789345440063313e-05,0.000995906182725086,0.000238639746034707,7.627307529372117e-05,0.00020938862892629152,0.00026504541113815466,1.5885965791808863e-05,2.2329439833748797e-06,2.6297782717961134e-06,0.02359562251350686,4.61677208138033e-06,4.733653848997529e-07,0.0003020562161338434,7.186575616963882e-05,1.9792819025208778e-05,6.693600367155318e-05,7.807848373142309e-05,7.690817950326532e-06,1.0820544590851343e-06,1.2842235342378188e-06,0.00715304058809742,1.2038014247690476e-06,2.3125772077416054e-07,39.0,0.20445425987751195,0.17058261517267875,0.1541635009630905,0.10507356591336385,0.3217339239070811,0.0022179367049504142,0.00032134638016250426,0.0004017786548381096,0.03074866310160428,0.01135217118490993,8.41388955032231e-05,-0.04959993153438516,-0.016578071083127255,0.011922631224452807,0.008318355915271552,0.0450472348230862,0.00018113892411915833,-4.907651892422271e-07,8.075460852198448e-05,0.0,0.0004427149987996093,6.002678662606067e-06,0.003662916056597104,1.0
0.06266287516354667,0.037131647649628535,0.0272640939473707,0.019370188814044984,0.06205383045939028,0.00018036313920637964,1.9738286591432707e-05,2.5988904194127404e-05,0.0,0.0018391595980872064,4.8683123659977145e-06,0.011879897681585951,0.02374113280726402,0.03319341904167429,0.012057916401500623,0.08921729796646079,0.0003181599424851288,3.772726245276214e-05,6.505211448383733e-05,0.0,0.003018055130222911,1.1964583139035573e-05,0.02839470970144518,0.041731473646636943,0.04270540450338006,0.027110009637502118,0.119614195230442,0.00045104112920564006,5.21790540991622e-05,8.019166281002115e-05,0.0,0.0035172215313276794,1.537677003343588e-05,0.01861905027238847,0.02762898778721301,0.025706570569837116,0.020105192327220595,0.07696742594437452,0.000502075484898691,5.790783421144004e-05,8.793403609410908e-05,0.0,0.002096027573439624,1.6883038994984143e-05,0.01529928632588132,0.015515360073129874,0.011173331762140713,0.012507316638509194,0.03646219047942685,0.0006046105167665012,6.864356844012971e-05,9.845808258297233e-05,0.0,0.0008612376469382173,1.8953896219712605e-05,0.013391118070225359,0.00945293513239557,0.005207095951408727,0.008023342831244016,0.018334303639860706,0.0007329856960392431,8.146198407582452e-05,0.000110186501779582,0.0,0.00037717905385223094,2.054739743294278e-05,0.0008860636476960079,0.00024964808920941236,7.873601002318276e-05,0.00021499055832211188,0.00034818698871533644,2.1621039894816626e-05,2.320121119333299e-06,3.0572623115962008e-06,0.02359562251350686,5.011866424892784e-06,5.185872888359214e-07,0.0002691711546021501,7.500747620727084e-05,2.0391533756173552e-05,6.859113126255537e-05,0.00010198761089554334,1.0445116803633029e-05,1.1228865777985346e-06,1.4924211002226638e-06,0.00715304058809742,1.3050836328454021e-06,2.5299036904064536e-07,40.0,0.1514021720173711,0.15552619266168463,0.14534904331959098,0.0994575483396062,0.40309941831956597,0.0028213020653000335,0.00032110099756788317,0.0004723609853564682,0.03074866310160428,0.011715197483925608,8.936557584398526e-05,-0.053052087860140845,-0.015056422510994122,-0.00881445764349953,-0.005616017573757653,0.08136549441248486,0.0006033653603496193,-2.4538259462108646e-07,7.058233051835858e-05,0.0,0.00036302629901567747,5.226680340762155e-06,-0.029486897728251305,1.0
0.05403300302287957,0.04526810163210256,0.01879904655874315,0.01367181529708241,0.07652958995167579,0.0002222953954681756,2.0416129355156045e-05,2.9388290980847674e-05,0.0,0.001970842152509133,8.012597466758993e-06,0.009077079617259502,0.026796015619305558,0.022360264393968158,0.008324673294670145,0.1034758762077022,0.00036401978890665673,3.646156530099e-05,7.212904270953609e-05,0.0,0.003015453275068643,1.857347476542812e-05,0.02227710394113931,0.04802947649832286,0.028889340913247425,0.018791518081048963,0.14140249285024578,0.0005281941160289705,5.147251761312528e-05,8.973466254706728e-05,0.0,0.003587945194746302,2.4284735132798056e-05,0.01452120898552189,0.031834545167065256,0.017395433700206218,0.013940339505479515,0.09118145536365811,0.0005894015703071064,5.7260668957020316e-05,9.848962940376469e-05,0.0,0.0021428952280403185,2.6742763272483492e-05,0.012564226116416633,0.01822189611879085,0.007600509646175176,0.008714919449909505,0.04368561139955378,0.0007196758361568565,6.876425510402758e-05,0.00011075660822958952,0.0,0.0008921261237602382,3.0451229303299456e-05,0.01145098781971707,0.011320278224746877,0.003564589171299633,0.0056241836557926524,0.02224582953130423,0.0008864442064850039,8.29862706545007e-05,0.00012441652423448663,0.0,0.0003967379418125682,3.3941163024881645e-05,0.000818832053180735,0.0003118338896519157,5.4834315594286e-05,0.00015318706273351933,0.0004321618601342432,2.7044227324125013e-05,2.438538085167743e-06,3.4468646735389565e-06,0.02359562251350686,5.459611991477248e-06,8.806497201053167e-07,0.00024906190947614345,9.361999398388129e-05,1.4194883618717333e-05,4.885161403959031e-05,0.0001262693053935476,1.304510178840986e-05,1.1783612005849526e-06,1.6814011359029105e-06,0.00715304058809742,1.419521189782246e-06,4.286455430658361e-07,41.0,0.12499150346559085,0.18187576714396977,0.09867821358285275,0.0692694879607563,0.4790792864696677,0.0033501202424653046,0.0003209783062705726,0.0005300430239147338,0.03074866310160428,0.012012879049118463,0.0001433152582288209,-0.02641066855178026,0.026349574482285143,-0.04667082973673822,-0.0301880603788499,0.07597986815010171,0.0005288181771652711,-1.2269129731054323e-07,5.768203855826561e-05,0.0,0.00029768156519285535,5.3949682384835644e-05,-0.05050931563330298,1.0
0.04356796900930125,0.04847477311951215,0.018819170133129823,0.013805926997551435,0.08347110652685635,0.00020790511696278625,2.1007644822040375e-05,3.4961122372222266e-05,0.0,0.002094743817757353,9.615688364659738e-06,0.0060679760270788,0.02563903968783039,0.020629675713538857,0.007772716979452495,0.10988631713129685,0.0003280596932176174,3.541264326260601e-05,8.392382575770415e-05,0.0,0.003002643149686581,2.0292475859120196e-05,0.0155296493398572,0.04725178552430086,0.027251534558520172,0.017922068531624362,0.1513030165842614,0.00048118138351110657,5.088912622968348e-05,0.00010555634947676421,0.0,0.0036406748988298283,2.7247196847029483e-05,0.01001261832649923,0.03135389597662579,0.016442334898994587,0.013321299209861609,0.09761822459825373,0.0005375352361833179,5.672343438925977e-05,0.00011597589261902739,0.0,0.002178592019569502,3.0116951046583403e-05,0.009420362936362137,0.018486611518257166,0.007309271612775562,0.008466258467765336,0.04696508930301751,0.0006610331847610632,6.887312139746275e-05,0.00013104790521221163,0.0,0.000918448150166229,3.496207498239946e-05,0.009138601922694407,0.011829399952935221,0.0034945057820207483,0.005565421341896,0.024013974358079313,0.0008209688431886904,8.424309750429278e-05,0.00014773296280588203,0.0,0.0004144450229031308,4.018841924897788e-05,0.0007328735356378493,0.0003472386926837033,5.614567190990316e-05,0.00015809407046924587,0.00047112211006224917,2.5519529610082478e-05,2.5413533489336354e-06,4.080564722157085e-06,0.02359562251350686,5.899124098712185e-06,1.093195252850859e-06,0.00022333883821369513,0.00010416868240963068,1.4515209778103023e-05,5.035101318091417e-05,0.00013714035133501404,1.2300304137364122e-05,1.2265396676384992e-06,1.988950683812834e-06,0.00715304058809742,1.5317495652681454e-06,5.30525597147721e-07,42.0,0.09469338993564458,0.18348691315455495,0.09401715358066774,0.0670621366118014,0.5138659909631625,0.0030745032915720284,0.0003209169606219173,0.0006252675736497816,0.03074866310160428,0.012256977932576605,0.00016404652719876874,-0.03029811352994627,0.0016111460105851794,-0.004661060002185011,-0.002207351348954903,0.03478670449349486,-0.00027561695089327624,-6.134564865535293e-08,9.522454973504783e-05,0.0,0.0002440988834581416,2.0731268969947838e-05,-0.005257265340554734,1.0
0.03901741027089051,0.038920930195507915,0.02255214059676037,0.016390647226023097,0.09113133856926373,0.00022979687102701936,2.1549814891609327e-05,3.865924459482122e-05,0.0,0.002222767346354492,1.2387837271682021e-05,0.005051391927850667,0.019349777635130017,0.021240625308358543,0.007975660981512072,0.11642462107538991,0.00034773609765856,3.452515049839377e-05,9.096009038700606e-05,0.0,0.0029735925903410488,2.4918618093426296e-05,0.013107686391495066,0.036145182461551344,0.029234246760463455,0.019125637108820762,0.1616298911127993,0.0005159918479050111,5.0372047885787896e-05,0.00011530129020642801,0.0,0.003675518358684224,3.3949057462783795e-05,0.00839609547634462,0.023993195608521305,0.017697410486431895,0.014261984045251067,0.10439571373717395,0.0005770895309005849,5.623784989941656e-05,0.0001267907876973475,0.0,0.0022036081154111374,3.759739461207844e-05,0.008199406488759062,0.01438321079200646,0.008137160194189511,0.009360322562661902,0.05056413941258774,0.0007155340022346592,6.895559830000929e-05,0.00014386950161554603,0.0,0.0009418257232727603,4.40727384370711e-05,0.008178934112387647,0.009361918186401618,0.004035154160001982,0.006373217467467178,0.026091603928447647,0.0008972452263413797,8.533555026435666e-05,0.00016293171974910285,0.0,0.00043179366641867706,5.140203833183483e-05,0.0006925304550727332,0.0002856507532491647,7.03144352496269e-05,0.0001958719214954177,0.0005204968226762565,2.85259002633831e-05,2.638285402692216e-06,4.51437501877963e-06,0.02359562251350686,6.3790452063157105e-06,1.428597280359057e-06,0.00021127371795256613,8.565802274185975e-05,1.814124002021564e-05,6.225637580007114e-05,0.00015201131561679192,1.3737819820144587e-05,1.2719906553239646e-06,2.198897528372327e-06,0.00715304058809742,1.6541713236257422e-06,6.923894684166386e-07,43.0,0.08285472884075287,0.14252552365510968,0.1029851931814756,0.07374559768903156,0.5509098159739554,0.003325657296150742,0.0003208862877975897,0.0006852259067974036,0.03074866310160428,0.012457139017012281,0.00020644867095765218,-0.011838661094891706,-0.04096138949944528,0.008968039600807859,0.006683461077230168,0.03704382501079284,0.00025115400457871367,-3.067282432759515e-08,5.995833314762194e-05,0.0,0.00020016108443567625,4.240214375888344e-05,-0.02530988882140725,1.0
0.0342162667969393,0.03110264271546271,0.02185966716135465,0.015881397870953457,0.10478615733000134,0.0002744325894515149,2.2151038356258974e-05,4.647774783148127e-05,0.0,0.002364912860320785,1.078990425528288e-05,0.00409478116663681,0.014281891003390005,0.018294164555417054,0.006885324193114703,0.12652990615066484,0.0003835145034530626,3.363410885915108e-05,0.00010622948417905295,0.0,0.0029243201393927064,2.0379963096239206e-05,0.010770279137473061,0.027129444692449038,0.025993442307259154,0.017030306931206017,0.1782828753463444,0.0005811907514299099,4.9809720895441646e-05,0.0001362889705596867,0.0,0.0036920377304206307,2.8322391272877394e-05,0.006834858388644598,0.018016086592465883,0.015772332963895696,0.012729067674030222,0.11535435636588147,0.0006513170545080147,5.5694252478458156e-05,0.0001500599190460952,0.0,0.002217897854276424,3.144478935917898e-05,0.006980670558787479,0.0110337983462468,0.007452429963258667,0.008577696333225542,0.0565361248373227,0.0008206807374205084,6.901543053638254e-05,0.0001713068724873506,0.0,0.0009633907900087522,3.7322052119822916e-05,0.007192321181254513,0.007342042294759221,0.0038036316263615755,0.00600711617548179,0.029605618869746993,0.001048683167274174,8.648931669024772e-05,0.0001951984107379601,0.0,0.000449968094770598,4.42880769153284e-05,0.0006485838798020054,0.0002355573443040331,7.057372160305345e-05,0.00019640208970588306,0.0006093798163605443,3.487633875210652e-05,2.751797979989576e-06,5.423545717333931e-06,0.02359562251350686,6.9451678458033355e-06,1.2637110970174626e-06,0.00019813833520739493,7.060117369741626e-05,1.8184086202440044e-05,6.234087710867362e-05,0.00017812615799061573,1.6770796936229523e-05,1.3252855894961533e-06,2.639201598530347e-06,0.00715304058809742,1.7984692138357914e-06,6.115247116089458e-07,44.0,0.07093589944474515,0.10921206416277511,0.0932644263853523,0.06736965214482629,0.6118825448743129,0.0038114659392255207,0.0003208709513854259,0.000813624152157491,0.03074866310160428,0.012621271106249535,0.0001744224128273562,-0.011918829396007719,-0.033313459492334566,-0.009720766796123298,-0.006375945544205272,0.06097272890035754,0.00048580864307477866,-1.533641216377047e-08,0.00012839824536008744,0.0,0.00016413208923725386,-3.202625813029597e-05,-0.049410171832663136,1.0
0.02723954330544359,0.03017715711914263,0.022676097786505055,0.0166373268433029,0.11096703730909593,0.00027369535255296194,2.2895100024649625e-05,5.5507621865323256e-05,0.0,0.0025158581794181376,1.0381082694401251e-05,0.002867729834307733,0.012050532410728362,0.017743136702317096,0.006752345970212438,0.1307509376858832,0.0003695308989129691,3.2608499025807015e-05,0.00012243411182313212,0.0,0.002861946105615755,1.788480591513295e-05,0.0076947389339414715,0.023569519950859076,0.025652042360585325,0.016988159706558034,0.18531956237921926,0.0005649348840527625,4.9120511588443155e-05,0.00015914575662981422,0.0,0.003693841876097958,2.553812963766139e-05,0.004781204868523381,0.015661784866144213,0.015583000370403282,0.012712275398330714,0.11998432121814936,0.0006336068864115368,5.5014213616968094e-05,0.00017548082610520518,0.0,0.0022233147733187486,2.8442981246527286e-05,0.005314303570637054,0.00996586865938278,0.007481397099209474,0.008700254118012998,0.05912022188633959,0.0008040987087024443,6.90594876867832e-05,0.00020178297764033223,0.0,0.0009829485635236021,3.437126819661046e-05,0.005797193346787353,0.0068936425546113934,0.0038832917719431514,0.0061943736267971,0.031181485521942758,0.0010361197458154381,8.787282136327141e-05,0.00023184457700015462,0.0,0.00046841184100351337,4.175053583945521e-05,0.0005822296857405469,0.00024099263671594149,7.47968184070899e-05,0.00021013282195168353,0.0006515637294518804,3.516644292965937e-05,2.898445363234211e-06,6.496203995762038e-06,0.02359562251350686,7.57828568960189e-06,1.245561672553161e-06,0.00017831302702956965,7.217365792719783e-05,1.925931981664394e-05,6.665342177839749e-05,0.0001907695338624677,1.689988797356773e-05,1.3942045101871885e-06,3.1576333068094035e-06,0.00715304058809742,1.959794756767034e-06,6.014495191542807e-07,45.0,0.0544552565724107,0.09863167185551157,0.0931130222291871,0.06826152190694428,0.6381658992639444,0.0037340528073513397,0.00032086328317934397,0.0009558497083665331,0.03074866310160428,0.012755859419424082,0.00016021581472149598,-0.01648064287233445,-0.010580392307263542,-0.00015140415616519964,0.0008918697621179833,0.026283354389631475,-7.741313187418098e-05,-7.668206081939445e-09,0.0001422255562090421,0.0,0.00013458831317454678,-1.4206598105860228e-05,-0.009839926701310758,1.0
0.024127780791791616,0.021201892441483797,0.023647985727986164,0.017330440652305653,0.12120026433226805,0.0002732697833680708,2.351005299502183e-05,6.596736217578281e-05,0.0,0.0026636036435671254,9.59614929429319e-06,0.0024060666055849876,0.007796500308290959,0.016493344174435008,0.006289957690429128,0.13721169847608478,0.000346810727728943,3.17974995187855e-05,0.0001394112486199044,0.0,0.0027969291455629012,1.528559284706847e-05,0.006502293866815702,0.01549603295389965,0.024525115775434772,0.016263225324865755,0.19638665001774525,0.0005385795683074887,4.855270888773154e-05,0.0001837861491886881,0.0,0.0036866119867996505,2.233169950776676e-05,0.0039952857501637335,0.010291418591622959,0.014921321190124348,0.012188873714667753,0.1272602639638492,0.0006048874608653669,5.4447024032126274e-05,0.00020297214182832477,0.0,0.0022228772280910047,2.4934079004562365e-05,0.004623010576081028,0.006712509609418866,0.007369355731120348,0.008572010493450811,0.06319397881163671,0.000777727762850935,6.90788399071905e-05,0.00023539820096351213,0.0,0.0009999587648219068,3.0600629101647036e-05,0.005183095424460876,0.004760021214584307,0.003941168278644799,0.006282466894183823,0.03362832315564187,0.0010174246981396375,8.89967779516861e-05,0.00027328604733806313,0.0,0.00048589120970968225,3.78894841153566e-05,0.0005495760868103868,0.00017605692131175075,8.121343456332326e-05,0.00022764441531088536,0.0007185567705870269,3.5821898919712614e-05,3.0235211777068837e-06,7.773701829595979e-06,0.02359562251350686,8.225216135792176e-06,1.1752179894155293e-06,0.00016854439368311992,5.271734832307905e-05,2.0890956518095254e-05,7.213530847967488e-05,0.00020984139682089434,1.7196965967926042e-05,1.4530246060543158e-06,3.773690129524009e-06,0.00715304058809742,2.1246415391510835e-06,5.66538531689633e-07,46.0,0.047555653495391446,0.06648714938893538,0.09100039526882686,0.06722675449369347,0.6798095769246338,0.0036117188661480806,0.00032085944907630294,0.0011123685420733951,0.03074866310160428,0.012866221836227215,0.0001423793903917996,-0.006899603077019256,-0.03214452246657619,-0.002112626960360242,-0.0010347674132508006,0.04164367766068944,-0.00012233394120325907,-3.834103041023933e-09,0.00015651883370686203,0.0,0.00011036241680313294,-1.7836424329696377e-05,-0.03529191684018723,1.0
