Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.009626552095179276,2.43305850721865e-07,5.291457273846636e-07,6.522654443224457e-07,0.20056103216749205,1.9334510050465367e-06,1.7212525100932757e-06,0.0002455085023853941,0.0,7.068287722345743e-07,1.4403964362872705e-07,0.0007837031166175111,1.2470394699801341e-08,4.3441126865160404e-08,5.2928012051778204e-08,0.17237069227050938,1.1972340861520847e-06,1.1269298809638394e-06,0.000354942364260626,0.0,1.859006351354778e-07,8.928370973946451e-08,0.0021626991468087563,3.725684368838489e-08,1.0937836197118351e-07,1.8653212344226445e-07,0.26089851581171136,2.1974922690453543e-06,2.0542514950244156e-06,0.0005288213181244778,0.0,3.340542050764606e-07,1.6385354339117677e-07,0.0012054277130051781,2.815482932593583e-08,7.140038668124449e-08,1.4387611630616142e-07,0.1698971789521426,2.4893071077254144e-06,2.3262875406807318e-06,0.0005962944197858147,0.0,2.0401907229512467e-07,1.8560863542067283e-07,0.001768713780096181,2.9511336702440178e-08,6.283704185670351e-08,1.5246634468595993e-07,0.08992450166694757,3.900833826423309e-06,3.6142646206599334e-06,0.0007501118022899155,0.0,1.331818395852611e-07,2.9078228556344726e-07,0.0023327812676670273,3.361281587122435e-08,5.77080215396596e-08,1.7062655520315207e-07,0.05212613714236315,5.815207735451974e-06,5.20721856996279e-06,0.0009108769172990785,0.0,9.619855348014766e-08,4.333877879666072e-07,0.00035698163334842473,2.9157345479664125e-09,3.2705662005849286e-09,1.4953591801661096e-08,0.0013986450312950735,3.7495863618472544e-07,3.271216008799205e-07,3.48575590718748e-05,0.0235956269195255,3.964442820689721e-09,2.7917493548495096e-08,0.00011048378872123374,8.741007823909534e-10,8.401700314412217e-10,4.730422082369017e-09,0.00041315956433628416,1.7897127384260834e-07,1.561624131015669e-07,1.6755610875428395e-05,0.007153036182078778,1.0183990352845365e-09,1.3325326878492813e-08,109.0,0.018347342541443587,3.8810190634000894e-07,8.780214025306412e-07,1.3783786098957922e-06,0.9475898626067975,1.8087455939872006e-05,1.6533488631366474e-05,0.00343816849409261,0.030748663101604276,1.6651659196630202e-06,1.3481984261370837e-06,-4.0472154655413206e-08,-5.75818470536572e-08,-1.3546610622940245e-07,-2.6392175181157927e-07,4.393634230548393e-06,4.460506409569858e-07,7.367866883957154e-07,2.5369650014225517e-07,0.0,-3.655242262674925e-07,1.8417373125343443e-06,-4.569697050946389e-07,0.0
0.009626526425052082,2.0898327431726553e-07,4.2848006847208345e-07,5.09333395422253e-07,0.20056151472360428,1.7017198831881423e-06,1.2825074564726863e-06,0.0002459132221788981,0.0,5.795995932323509e-07,-2.478955166759722e-07,0.0007837020176506696,1.052009865566689e-08,3.4557367117252426e-08,4.0233383666252704e-08,0.1723707833402544,1.0570736982365095e-06,8.383809039313979e-07,0.0003552065748450365,0.0,1.524385208110918e-07,-1.6541909049087596e-07,0.0021626959306379995,3.137033723635295e-08,8.69882817817666e-08,1.4242252584791654e-07,0.26089871185313884,1.939461457070568e-06,1.5285480052128298e-06,0.0005293031086703999,0.0,2.739244481626977e-07,-3.0085563776616937e-07,0.0012054251249983075,2.384558190571116e-08,5.702275027315637e-08,1.1013043100357908e-07,0.16989733898473136,2.1969880686068904e-06,1.7309829809611381e-06,0.000596840020560586,0.0,1.6729563928200223e-07,-3.406620848695943e-07,0.001768711077058229,2.4985712663114077e-08,5.0203544735027e-08,1.1727600386055801e-07,0.08992468709471009,3.4411898778569883e-06,2.6899940502370065e-06,0.0007509598494158594,0.0,1.092091084599141e-07,-5.277839166395872e-07,0.0023327781017126953,2.8535124728042216e-08,4.622341210920947e-08,1.319273976319448e-07,0.05212636967521713,5.119157418942892e-06,3.879248571120402e-06,0.0009121009320114038,0.0,7.888281385372108e-08,-7.513907635015735e-07,0.00035698134960727903,2.483307600741086e-09,2.6280019674272374e-09,1.1644719853709192e-08,0.001398660311354138,3.2968524381007265e-07,2.438812219242248e-07,3.493455842352839e-05,0.0235956269195255,3.250843112965571e-09,-4.677650957824601e-08,0.00011048370365684912,7.444664874429498e-10,6.751163696681139e-10,3.6837419431887137e-09,0.000413165899298966,1.5736315244140806e-07,1.1642431559402811e-07,1.6792368777367267e-05,0.007153036182078778,8.350872089333199e-10,-2.2331580054447198e-08,110.0,0.018347303730374114,3.314679035943368e-07,7.067785428255908e-07,1.066651599229402e-06,0.9475912318823092,1.594263880015347e-05,1.2309967505453715e-05,0.003442050634883079,0.030748663101604276,1.3654360541236768e-06,-2.4031150995764662e-06,-3.8811069472816095e-08,-5.6634002745672124e-08,-1.712428597050504e-07,-3.117270106663903e-07,1.369275511753365e-06,-2.1448171397185353e-06,-4.223521125912759e-06,3.882140790469318e-06,0.0,-2.9972986553934345e-07,-3.7513135257135497e-06,-5.396038731171128e-07,0.0
0.009626511741152687,1.977928843129105e-07,2.9924862433262144e-07,3.485009454931135e-07,0.20056211997845105,1.5787398179033201e-06,1.261537616395228e-06,0.00024593014665431353,0.0,4.752716664505278e-07,-1.4836580151645826e-07,0.000783701396636201,9.85652493258071e-09,2.387627228686811e-08,2.7086431345372268e-08,0.17237095168011074,9.8056325851094e-07,8.222996841077548e-07,0.00035521686114872844,0.0,1.2499958706509528e-07,-1.0016916930861671e-07,0.0021626941253362893,2.9351452354776638e-08,6.008705935975483e-08,9.61304289837368e-08,0.2608990504180634,1.7991095013304224e-06,1.499751357923238e-06,0.0005293220332407562,0.0,2.2461804749341212e-07,-1.8193140435572938e-07,0.0012054236615171748,2.2388613329594494e-08,3.9491067800512744e-08,7.445268273997237e-08,0.16989766561977918,2.038020573426865e-06,1.698401597774589e-06,0.0005968614600876636,0.0,1.3718242421124183e-07,-2.0598953577390982e-07,0.00176870955290267,2.345090606545551e-08,3.477512337166994e-08,7.950906057125894e-08,0.08992513897572796,3.192367307366678e-06,2.6405215637682266e-06,0.0007509935390798832,0.0,8.955146893712956e-08,-3.185832676573916e-07,0.002332776313418033,2.68226446314346e-08,3.206761309667498e-08,8.97187140462124e-08,0.0521270014305786,4.7484093327024865e-06,3.8146077906203627e-06,0.0009121517631899481,0.0,6.468390736005129e-08,-4.5027639611191993e-07,0.0003569811889327976,2.338559158071652e-09,1.826687929085128e-09,7.952616545049064e-09,0.0013987014100604338,3.05899614776293e-07,2.401549648007081e-07,3.493786049566004e-05,0.0235956269195255,2.6656913526317683e-09,-2.7868812255077344e-08,0.00011048365548990597,7.010712373299212e-10,4.692692459770188e-10,2.515785037455511e-09,0.00041318456245157564,1.4600989451191842e-07,1.1464450970320246e-07,1.6793944812577838e-05,0.007153036182078778,6.847715113253223e-10,-1.3305327308251693e-08,111.0,0.01834728163538576,3.1270265602215403e-07,4.918417174231641e-07,7.258666647621709e-07,0.9475938140752229,1.4789119300528923e-05,1.2091919085093308e-05,0.003442207608709531,0.030748663101604276,1.119657564381415e-06,-1.4464897142873549e-06,-2.2094988352816536e-08,-1.8765247572182792e-08,-2.1493682540242664e-07,-3.4078493446723096e-07,2.5821929137137545e-06,-1.1535194996245476e-06,-2.1804842036040676e-07,1.5697382645205732e-07,0.0,-2.457784897422618e-07,9.566253852891113e-07,-5.744870074418404e-07,0.0
0.009626499291330078,1.622252165327245e-07,2.9143899099916473e-07,3.2641231025223586e-07,0.20056221526569606,1.1639048322576494e-06,1.2585504516392291e-06,0.00024586100335189986,0.0,3.8972276648943274e-07,-2.2154254011533878e-08,0.0007837008732280899,7.998532621975528e-09,2.278799500760878e-08,2.45564680310645e-08,0.1723709382086187,7.223272484502501e-07,8.210810451809056e-07,0.0003551700161385444,0.0,1.0249966139337813e-07,-1.4044966589947053e-08,0.0021626926087795237,2.3781029232045492e-08,5.7320888598627385e-08,8.761242082369794e-08,0.2608990321180533,1.3254481169975432e-06,1.4973680332437884e-06,0.0005292369862593343,0.0,1.8418679894459792e-07,-2.5704539599392234e-08,0.001205422427590578,1.820783502492084e-08,3.786014375864289e-08,6.807612473627328e-08,0.16989761638338235,1.5014725040039139e-06,1.6956935923169936e-06,0.0005967651689529912,0.0,1.1248958785321831e-07,-2.9116501773840557e-08,0.0017687082696294868,1.9063454286102027e-08,3.335083666686807e-08,7.311901404713994e-08,0.08992503150422322,2.3522671835380052e-06,2.635954733369383e-06,0.0007508446949490939,0.0,7.343220452844624e-08,-4.5480436122422586e-08,0.002332774806465499,2.1838895643335255e-08,3.0843917420015254e-08,8.302091807767052e-08,0.052126822869045804,3.500160794238122e-06,3.805949312218956e-06,0.0009119418243332441,0.0,5.304080403524206e-08,-6.668809649395678e-08,0.00035698105336898325,1.907733109706513e-09,1.7633314803597739e-09,7.420854390594722e-09,0.0013986897878659036,2.2559611423288122e-07,2.395061056393463e-07,3.492489120430723e-05,0.0235956269195255,2.18586690915805e-09,-4.265594602668772e-09,0.00011048361485170841,5.719128567049189e-10,4.530024655489637e-10,2.3475990186090857e-09,0.00041317870927510804,1.0767972938442312e-07,1.1433505325972502e-07,1.6787752853546733e-05,0.007153036182078778,5.615126392867644e-10,-2.036132566042536e-09,112.0,0.01834726294524395,2.5559460930751506e-07,4.7581910639683586e-07,6.725657093772859e-07,0.9475935248461606,1.0898856523102789e-05,1.2068438326868327e-05,0.003441532338042962,0.030748663101604276,9.181192027927602e-07,-2.0949052175980437e-07,-1.8690141812688355e-08,-5.7108046714638964e-08,-1.6022611026328274e-08,-5.330095538488505e-08,-2.892290623668359e-07,-3.8902627774261345e-06,-2.3480758224980996e-08,-6.75270666569347e-07,0.0,-2.0153836158865479e-07,1.2369991925275505e-06,-1.264316131258523e-07,0.0
0.00962648756219331,1.3501736030714763e-07,2.632383456171822e-07,2.8518766124095283e-07,0.20056232023008036,8.66203855206028e-07,1.107800614991674e-06,0.0002459567905590516,0.0,3.1957266852133484e-07,-8.785749183040115e-08,0.0007837003849998595,6.577842148256207e-09,2.0222659117720833e-08,2.0822713232644397e-08,0.17237091962844808,5.38181748579451e-07,7.23335289921248e-07,0.0003552325442068774,0.0,8.404972234257006e-08,-5.515387020999934e-08,0.0021626912020320326,1.951731507267976e-08,5.084148751182152e-08,7.465068643326194e-08,0.2608990072754132,9.874079315028288e-07,1.3189802466739957e-06,0.0005293510075169201,0.0,1.510331751345703e-07,-1.0106051585826316e-07,0.0012054212758805562,1.5009102375177943e-08,3.3729912582514123e-08,5.818415725828332e-08,0.16989756084642318,1.1185387726460371e-06,1.4936709844291755e-06,0.0005968942911975289,0.0,9.224146203963902e-08,-1.1447497317084725e-07,0.0017687070747091198,1.5704673344767532e-08,2.9720294936931974e-08,6.28216112528672e-08,0.08992491543180944,1.7520850722200085e-06,2.321614552126219e-06,0.0007510453927485909,0.0,6.021440771332592e-08,-1.7903025574788203e-07,0.0023327734012401425,1.8023039076498723e-08,2.7556540772368216e-08,7.173278530262444e-08,0.05212663155146899,2.6049176392981606e-06,3.3503821245130103e-06,0.0009122315360507013,0.0,4.349345930889849e-08,-2.644769327254137e-07,0.0003569809266932203,1.577849434760145e-09,1.5803708482029611e-09,6.460455901325717e-09,0.0013986774696092925,1.678369775431247e-07,2.107513009625067e-07,3.4943114623379806e-05,0.0235956269195255,1.7924108655096012e-09,-1.6962554903898952e-08,0.00011048357687958893,4.730149030555937e-10,4.0600633022252473e-10,2.043802057780859e-09,0.0004131724670718538,8.011083148915644e-08,1.0060837356515752e-07,1.6796452337100356e-05,0.007153036182078778,4.604403642151468e-10,-8.09667757198617e-09,113.0,0.018347245404627833,2.1190019666234356e-07,4.272956177169643e-07,5.819038726797408e-07,0.9475932049003245,8.115282828484795e-06,1.0627143487182986e-05,0.0034424511292401503,0.030748663101604276,7.528577462900633e-07,-8.271132720186918e-07,-1.754061611583535e-08,-4.36944126451715e-08,-4.852348867987154e-08,-9.066183669754506e-08,-3.1994583604699756e-07,-2.783573694617994e-06,-1.4412948396853408e-06,9.187911971884205e-07,0.0,-1.6526145650269688e-07,-6.176227502588873e-07,-1.828797380225881e-07,0.0
0.009626477519867465,1.0735499740285234e-07,2.536030702422794e-07,2.6613391253984307e-07,0.20056243796011203,7.283762079243584e-07,8.972670081827982e-07,0.000246082435458815,0.0,2.6204958818749454e-07,-1.8702614140814476e-07,0.0007836999707916221,5.16504770273893e-09,1.9145798185812324e-08,1.884239089676968e-08,0.1723709360871963,4.5392328869531896e-07,5.857190943006827e-07,0.00035531550958537713,0.0,6.892077232090745e-08,-1.2004801165837029e-07,0.0021626900147588587,1.528888902609156e-08,4.8103702800288034e-08,6.788554019904187e-08,0.2608990427881505,8.325023707618009e-07,1.068074128310439e-06,0.000529502087723195,0.0,1.2384720361034765e-07,-2.1936135389663484e-07,0.001205420298196906,1.1813597421173891e-08,3.2057286420742645e-08,5.308595921903495e-08,0.16989758091781462,9.430473760878012e-07,1.209535985073945e-06,0.0005970653686463228,0.0,7.5637998872504e-08,-2.4844178075338654e-07,0.0017687060625864136,1.2351533268833218e-08,2.8252161650851546e-08,5.762197095907923e-08,0.08992492540626998,1.4765211684315738e-06,1.88005766821292e-06,0.0007513108376146461,0.0,4.937581432492725e-08,-3.871811835871401e-07,0.0023327722093917833,1.420119091281167e-08,2.6261535412571608e-08,6.617578046034497e-08,0.0521266330009048,2.190976580580403e-06,2.713567614109612e-06,0.0009126120476133191,0.0,3.566463663329676e-08,-5.644918188550901e-07,0.000356980819045007,1.2461312729611968e-09,1.510801564647345e-09,6.005615922929393e-09,0.0013986775175239866,1.4098565006265237e-07,1.70715509519194e-07,3.496691378788288e-05,0.0235956269195255,1.469776909717873e-09,-3.5811955731526776e-08,0.0001104835446124718,3.735672368082451e-10,3.881393655219035e-10,1.8999346273053858e-09,0.00041317225237683537,6.729487087568754e-08,8.14960425045996e-08,1.6807813949676966e-05,0.007153036182078778,3.775610986564204e-10,-1.7095055942376037e-08,114.0,0.018347230439250527,1.6779495424427106e-07,4.0932249564271485e-07,5.376511048243486e-07,0.9475934059303489,6.833627513419597e-06,8.60643305021419e-06,0.0034436630143792352,0.030748663101604276,6.17343351957852e-07,-1.7794573018326695e-06,-1.4965377305442562e-08,-4.41052424180725e-08,-1.797312207424947e-08,-4.425276785539223e-08,2.0103002440485795e-07,-1.2816553150651984e-06,-2.0207104369687966e-06,1.2118851390849512e-06,0.0,-1.3551439433221133e-07,-9.523440298139777e-07,-1.063311323477142e-07,0.0
0.00962646882808781,1.2766107272456036e-07,1.9899015983807486e-07,2.122462522183409e-07,0.2005626813099401,7.337542437430165e-07,7.503345629976838e-07,0.00024616816715258724,0.0,2.1488066231374553e-07,-2.1930260514670657e-07,0.0007836996156787816,6.088891862598506e-09,1.5152686589342545e-08,1.5267531857880608e-08,0.17237101773392524,4.5833324145422084e-07,4.8870209960881e-07,0.000355372122711301,0.0,5.6515033303144106e-08,-1.4218282727300786e-07,0.0021626890024463385,1.7990566189183207e-08,3.8081529943905705e-08,5.486236557573477e-08,0.26089920050696375,8.403432898959419e-07,8.914045763767642e-07,0.0005296051797948336,0.0,1.0155470696048507e-07,-2.5948940250808917e-07,0.0012054194594625358,1.3948875876254098e-08,2.5322296586937017e-08,4.28296744303305e-08,0.16989773943253383,9.519223321926515e-07,1.0094820148254883e-06,0.0005971821062442794,0.0,6.202315907545328e-08,-2.938705110950256e-07,0.0017687051963229028,1.4574955534050996e-08,2.231390757031936e-08,4.636021318810853e-08,0.08992515221134544,1.4899042307700557e-06,1.5696485929544482e-06,0.0007514919678990519,0.0,4.048816774644034e-08,-4.5726514749876666e-07,0.0023327711878735444,1.6779061097865903e-08,2.0715698425650336e-08,5.3083783611745135e-08,0.05212695565081244,2.207460824015887e-06,2.268593842553367e-06,0.0009128716800612349,0.0,2.9245002039303343e-08,-6.62691797840973e-07,0.00035698072659417715,1.4747063534831604e-09,1.189921279397685e-09,4.7986097436560294e-09,0.0013986983464910666,1.419151814804372e-07,1.428830245701682e-07,3.498315265584679e-05,0.0235956269195255,1.205217065968656e-09,-4.183389205617198e-08,0.00011048351690191169,4.420859808076459e-10,3.056997487631765e-10,1.5180764740150375e-09,0.0004131818954074331,6.773897233097339e-08,6.820894381267052e-08,1.681556631214184e-05,0.007153036182078778,3.096001008982647e-10,-1.997023623022895e-08,115.0,0.018347217533368,1.9896021561880385e-07,3.220718999823907e-07,4.309665070998115e-07,0.9475946270874194,6.8913723158831846e-06,7.189257657699402e-06,0.003444489942831277,0.030748663101604276,5.062215486054387e-07,-2.0966064196489696e-06,-1.2905882525865442e-08,3.116526137453279e-08,-8.725059566032415e-08,-1.066845977245371e-07,1.2211570704634411e-06,5.77448024635879e-08,-1.417175392514788e-06,8.269284520415893e-07,0.0,-1.1112180335241333e-07,-3.1714911781630013e-07,-1.6276993201032847e-07,0.0
0.009626461856461654,1.1082224127864145e-07,1.585296187863069e-07,1.6415981666709877e-07,0.2005628196149522,5.804278445623458e-07,6.848085274825031e-07,0.0002461536970721882,0.0,1.7620214309727133e-07,-1.7388317969605751e-07,0.0007836993300565091,5.2454773800926586e-09,1.1862976670261313e-08,1.1460676065910612e-08,0.17237102855483505,3.6270400839599613e-07,4.4601482536285816e-07,0.0003553628673116974,0.0,4.6342327308578166e-08,-1.1212469580476951e-07,0.002162688186922789,1.547392134186679e-08,2.9788682751893748e-08,4.1371100512495504e-08,0.2608992299281501,6.649720014375668e-07,8.135441178016186e-07,0.0005295882602219109,0.0,8.327485970759776e-08,-2.0476782794695814e-07,0.0012054187849724076,1.2033945113947757e-08,1.9899770987106474e-08,3.240551800196583e-08,0.16989775318856173,7.532714013082398e-07,9.213081439055504e-07,0.0005971629432506193,0.0,5.0858990441871687e-08,-2.319070063207422e-07,0.0017687044992227908,1.2567379406409609e-08,1.7537133346191907e-08,3.525103671895738e-08,0.08992515306443917,1.1789416443452724e-06,1.432551743445877e-06,0.0007514620870655837,0.0,3.320029755208108e-08,-3.6115528710840687e-07,0.002332770366176857,1.4484339969935315e-08,1.632204634590441e-08,4.0587208990321916e-08,0.05212694313579976,1.745985387430445e-06,2.0704726854971717e-06,0.0009128280230792113,0.0,2.398090167222874e-08,-5.250958332823949e-07,0.00035698065227149296,1.2748318654955872e-09,9.404749734221754e-10,3.6959014795288818e-09,0.001398697678918933,1.1225047495137772e-07,1.3040632277355981e-07,3.498037822187071e-05,0.0235956269195255,9.88277994094298e-10,-3.3238105844397186e-08,0.00011048349462467605,3.821650306399739e-10,2.4161806226708806e-10,1.1692390092428894e-09,0.000413181247915566,5.3579469627219705e-08,6.225286028377049e-08,1.6814241932359094e-05,0.007153036182078778,2.5387208273657706e-10,-1.5866620127929262e-08,116.0,0.018347207170709177,1.7228430138702917e-07,2.55122321923354e-07,3.301004974455218e-07,0.9475948064135725,5.452132232058464e-06,6.561359226552909e-06,0.003444352498155441,0.030748663101604276,4.1510166985645955e-07,-1.6580385561316558e-06,-1.0362658824786264e-08,-2.6675914231774683e-08,-6.694957805903672e-08,-1.008660096542897e-07,1.7932615314908418e-07,-1.4392400838247208e-06,-6.27898431146493e-07,-1.3744467583596404e-07,0.0,-9.111987874897911e-08,4.3856786351731385e-07,-1.944915019451011e-07,0.0
0.009626455713780355,1.0994237084799537e-07,1.2576382919660553e-07,1.293402093524724e-07,0.20056294693933088,4.946118494377784e-07,6.424049572561847e-07,0.0002461201161267265,0.0,1.444857573397625e-07,-9.684953077335989e-08,0.0007836990805754079,5.1677127728880054e-09,9.369402873639677e-09,8.963761537926784e-09,0.17237105559079197,3.0918572891359607e-07,4.181253061721908e-07,0.00035534145678884553,0.0,3.80007083930341e-08,-6.219012449525778e-08,0.0021626874781997146,1.522051001102598e-08,2.352053102839973e-08,3.239148134590258e-08,0.2608992855959224,5.668256941883747e-07,7.627329827958384e-07,0.0005295491048024459,0.0,6.828538496023016e-08,-1.136330953154994e-07,0.001205418195467375,1.1870496106108202e-08,1.5731586761985428e-08,2.5393858341613225e-08,0.1698978019840462,6.42096602847441e-07,8.637703616608378e-07,0.0005971185950272106,0.0,4.1704372162334784e-08,-1.286973074193336e-07,0.0017687038912621782,1.2389892713527604e-08,1.386364042432476e-08,2.7655581355070344e-08,0.0899252143062679,1.004908952278952e-06,1.3432223209964762e-06,0.0007513929000486966,0.0,2.7224243992706482e-08,-2.0055574404750239e-07,0.0023327696486307053,1.4294517200392393e-08,1.2911284718639548e-08,3.188454003790993e-08,0.05212702399699504,1.487702233962109e-06,1.9421068721926415e-06,0.0009127267500569339,0.0,1.9664339371227567e-08,-2.923167339142097e-07,0.00035698058724794945,1.259761210648681e-09,7.445377584055927e-10,2.9085665013531874e-09,0.0013987029487468245,9.564632137413426e-08,1.2236216851442335e-07,3.497393191457249e-05,0.0235956269195255,8.103879551573243e-10,-1.8542293289592497e-08,0.00011048347513551663,3.7764417863794203e-10,1.9128013206951772e-10,9.201589627747417e-10,0.00041318354006236453,4.5654007214158694e-08,5.841266283012552e-08,1.681116480644385e-05,0.007153036182078778,2.0817510784399319e-10,-8.851286979198737e-09,117.0,0.0183471980702992,1.7052290504122416e-07,2.020960928940698e-07,2.5945815743502316e-07,0.9475952149021637,4.646631390216545e-06,6.153137632418719e-06,0.0034440340195718753,0.030748663101604276,3.403833692822969e-07,-9.21636116233954e-07,-9.100409977674806e-09,-1.7613963458050046e-09,-5.302622902928418e-08,-7.064234001049862e-08,4.0848859117481595e-07,-8.055008418419187e-07,-4.082215941341903e-07,-3.184785835655922e-07,0.0,-7.471830057416266e-08,7.364024398977017e-07,-1.254299653855878e-07,0.0
0.009626450278150876,1.1043870913484028e-07,9.267505303997053e-08,9.452712702116097e-08,0.2005631090450359,4.732210313008862e-07,6.218350991048255e-07,0.0002461064512851961,0.0,1.1847832101860525e-07,-2.5026784924864664e-08,0.0007836988603717995,5.159371336493235e-09,6.867480767770026e-09,6.492543496538276e-09,0.17237110739678269,2.9586459954066193e-07,4.0410882978521227e-07,0.0003553329477579352,0.0,3.116058088228796e-08,-1.6045854825083246e-08,0.0021626868535868857,1.5174316866107016e-08,1.723383049087215e-08,2.349155509877131e-08,0.2608993865960504,5.423893629975602e-07,7.373033314743899e-07,0.0005295334975584897,0.0,5.5994015667388734e-08,-2.932440865449239e-08,0.0012054176750440307,1.1864396751522827e-08,1.1543779166595527e-08,1.8436263360323202e-08,0.1698979036794967,6.144199336055637e-07,8.349812954762577e-07,0.0005971009151374488,0.0,3.419758517311452e-08,-3.3212091087402497e-08,0.0017687033548856015,1.2377352717384387e-08,1.017288958528658e-08,2.010665483627204e-08,0.08992536000269365,9.615866043671248e-07,1.2987693452155686e-06,0.0007513652146090286,0.0,2.2323880074019314e-08,-5.176797005564936e-08,0.002332769015334298,1.4293022790310228e-08,9.481338028700015e-09,2.3219138753825725e-08,0.05212723085859223,1.4232006619993891e-06,1.8795430457325197e-06,0.0009126856541024828,0.0,1.6124758284406604e-08,-7.552917095725505e-08,0.0003569805298274064,1.261073706425006e-09,5.47270842342987e-10,2.1226592959476715e-09,0.0013987163378202394,9.15076561664105e-08,1.1851491575824532e-07,3.497128599041458e-05,0.0235956269195255,6.645181232290059e-10,-4.794154635226495e-09,0.00011048345792536876,3.7803484556605713e-10,1.406004118012507e-10,6.71529802693474e-10,0.0004131897189384757,4.367855683312415e-08,5.657582484738807e-08,1.6809901864204842e-05,0.007153036182078778,1.707035884320744e-10,-2.2885116358129096e-09,118.0,0.01834719002512627,1.7094627814864902e-07,1.4866224233333903e-07,1.8906747166553266e-07,0.9475960036354103,4.445868406810721e-06,5.951631687394407e-06,0.0034439058683052005,0.030748663101604276,2.7911436281148346e-07,-2.3798894677578661e-07,-8.045172930626343e-09,4.2337310742485394e-10,-5.343385056073077e-08,-7.03906857694905e-08,7.887332466038899e-07,-2.0076298340582442e-07,-2.0150594502431193e-07,-1.2815126667481413e-07,0.0,-6.126900647081343e-08,6.836471694581674e-07,-1.2340116322279642e-07,0.0
