Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.040032767724936774,8.832264582796074e-07,9.09896558303131e-07,6.069922837816964e-07,0.1702699184127997,1.3803492242431212e-07,4.2151305585828047e-07,0.00020560553368707135,0.0,5.3487251093349786e-09,1.064597847308782e-12,0.008384287612702592,1.307759551421748e-07,1.7214222104395028e-07,5.745621153480046e-08,0.16475236113603972,6.931988595652297e-08,2.3316058554897834e-07,0.0002715707915768972,0.0,2.157113784778984e-09,3.70559758374249e-12,0.017558322080547886,2.676580620598235e-07,2.999292161222383e-07,1.7637960104588764e-07,0.24554059533042677,1.3441438928864322e-07,4.480347447228441e-07,0.00041357286311967796,0.0,3.6822606339996757e-09,4.7255405506082754e-12,0.010657195596023858,2.161003043202226e-07,2.1990840793713214e-07,1.5942329816987784e-07,0.16048512366028034,1.5800815177980586e-07,5.212930284685842e-07,0.00046531592821066377,0.0,2.3128639718577814e-09,5.166411466667274e-12,0.010146137661288704,1.4780582725656448e-07,1.2758487136469056e-07,1.329363026624737e-07,0.08167055781666344,2.422603510334392e-07,7.906674737242375e-07,0.0005867929118500818,0.0,1.276908336221697e-09,5.149594062614419e-12,0.009563545897147564,1.18376320733315e-07,8.526746606386173e-08,1.2282100674971472e-07,0.045181900949530514,3.824179595052631e-07,1.2274375853190904e-06,0.0007555839859094798,0.0,7.562941801192336e-10,5.218384093412724e-12,0.0004518932570065676,3.182731443149488e-09,1.557980618819127e-09,4.009467329525617e-09,0.0006401139918822042,1.1906004803153513e-08,3.693623792365424e-08,1.6121246349433722e-05,0.024293172189753368,1.1291853956899909e-11,6.450145918645109e-14,0.0001387524582526692,9.451056840915844e-10,3.9640216137503774e-10,1.2562877622108854e-09,0.0001894325977809314,5.637429754690381e-09,1.749921583995053e-08,7.713834908755512e-06,0.00736448713641224,2.879054618912784e-12,3.103027206636929e-14,150.0,0.09693290228790662,1.7680707649189491e-06,1.8166831236151983e-06,1.2612744590361873e-06,0.8687300038954037,1.1419990945458305e-06,3.6965419274056198e-06,0.002722277095612061,0.031657659326165606,1.5548336924888162e-08,2.5125657335606786e-11,-2.2529507742730104e-07,-1.9183467368911647e-07,-1.9719452379169748e-07,-1.371291885739829e-07,8.83148007391199e-07,-9.715947881957221e-08,-3.0062325974583783e-07,2.695070127028791e-07,0.0,-3.442400683647416e-09,2.3582615450022056e-11,-5.261583860547969e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003266503536378,7.978159575015425e-07,8.222038967272542e-07,5.484488700209128e-07,0.1702702674584336,1.2722834055606736e-07,3.901448656162108e-07,0.00020563396948595082,0.0,4.379172797681054e-09,1.0535445590500782e-13,0.008384272686423073,1.1788006670388161e-07,1.5511873168445498e-07,5.176609987547228e-08,0.1647524194230464,6.391149230943391e-08,2.154914582941462e-07,0.0002715865122145637,0.0,1.766098241115525e-09,3.6671238647998727e-13,0.01755829189943774,2.4093421800401703e-07,2.6981658551633415e-07,1.5864667355545748e-07,0.24554071496004712,1.238973130235002e-07,4.1413631428280143e-07,0.0004136030712519724,0.0,3.014784882894844e-09,4.676477176894725e-13,0.010657170919116032,1.9480130628897834e-07,1.9816955093838584e-07,1.4364427397444568e-07,0.16048522415212182,1.4565209063175502e-07,4.81925122603097e-07,0.0004653510780264473,0.0,1.8936159146820405e-09,5.112770708798115e-13,0.010146120846002152,1.3318160724327293e-07,1.149140790619636e-07,1.197185648331423e-07,0.08167064064063541,2.2327962178738094e-07,7.310733304040019e-07,0.0005868462268898826,0.0,1.0454458093864298e-09,5.096127913002421e-13,0.009563532400857928,1.0668996155095965e-07,7.682536723448188e-08,1.1064799020885024e-07,0.04518198634440782,3.5241710240361517e-07,1.1352086768829627e-06,0.0007556667603557387,0.0,6.192023020293944e-10,5.164203724875117e-13,0.0004518928926295329,2.8698763272499843e-09,1.4045965065762577e-09,3.614382444048545e-09,0.0006401164217447813,1.0969924880652056e-08,3.417883453320691e-08,1.612373777628697e-05,0.024293172189753368,9.245003000274092e-12,6.383176665789279e-15,0.00013875235001305626,8.522385526200767e-10,3.5739282728218036e-10,1.1325483527545214e-09,0.00018943353152295602,5.194255124931163e-09,1.619269975852354e-08,7.715015262769764e-06,0.00736448713641224,2.357174356965305e-12,3.0708097318371663e-15,151.0,0.09693269902984329,1.5950252321725218e-06,1.638810200496733e-06,1.1376194032650837e-06,0.86873080293196,1.0525501407173358e-06,3.41835130237495e-06,0.0027225263712636126,0.031657659326165606,1.2729922125146524e-08,2.486478781139659e-12,-2.0325806332488483e-07,-1.7304553274642732e-07,-1.7787292311846535e-07,-1.2365505577110353e-07,7.990365563648183e-07,-8.944895382849474e-08,-2.781906250306697e-07,2.4927565155140677e-07,0.0,-2.8184147997416374e-09,-2.263917855446713e-11,-4.745735116359962e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003257230212404,7.206415120376501e-07,7.429288680559597e-07,4.955341135302472e-07,0.1702705830427187,1.1727519729142545e-07,3.610870516201994e-07,0.00020566028877345207,0.0,3.585411927793837e-09,-1.2787449740417427e-12,0.008384259228162227,1.0625930709203549e-07,1.3978430951646742e-07,4.664224346773842e-08,0.16475247207343466,5.8929603142993384e-08,1.9915440317932433e-07,0.0002716010430070631,0.0,1.4459784968303747e-09,-4.45098991889512e-12,0.017558264715428363,2.1689314376317163e-07,2.427460915913932e-07,1.4271027978526552e-07,0.24554082285384915,1.1421298745732218e-07,3.8278718642392814e-07,0.0004136309954728414,0.0,2.4683304766113917e-09,-5.676097546150561e-12,0.010657148667996524,1.7560725544454477e-07,1.7858709090233342e-07,1.294344581237476e-07,0.16048531503509653,1.3427320480188638e-07,4.455113934768019e-07,0.0004653835750632216,0.0,1.5503825495893827e-09,-6.205651001041033e-12,0.010146105688607658,1.20009567749884e-07,1.0350706988609168e-07,1.0782235653998012e-07,0.0816707157821018,2.0580377397768635e-07,6.759387389217576e-07,0.0005868955247048891,0.0,8.559502097795934e-10,-6.185450724517239e-12,0.00956352023312343,9.616072433823786e-08,6.922190641763736e-08,9.968689351897472e-08,0.04518206414434981,3.2479796208357893e-07,1.0498532210300006e-06,0.0007557433155591252,0.0,5.069668227271645e-10,-6.268078081271286e-12,0.00045189256400577515,2.5878313270337788e-09,1.2663413678571716e-09,3.258339054592898e-09,0.0006401186383737157,1.0108306112799947e-08,3.1625163793697734e-08,1.612604316373777e-05,0.024293172189753368,7.569270627371741e-12,-7.747612580844828e-14,0.00013875225239094312,7.685129105115072e-10,3.2222926727991875e-10,1.02103067398814e-09,0.00018943438570844166,4.7863279541292295e-09,1.4982732658640703e-08,7.71610746814886e-06,0.00736448713641224,1.9299172345582125e-12,-3.727210659737881e-14,152.0,0.09693251565183897,1.438927854663069e-06,1.4783639070050197e-06,1.0261097146945347e-06,0.8687315259556329,9.701873628218218e-07,3.1609398911043503e-06,0.0027227568932124795,0.031657659326165606,1.0422519671193673e-08,-3.0179760478322815e-11,-1.8337800432310924e-07,-1.5609737750945283e-07,-1.604462934917133e-07,-1.1150968857054901e-07,7.230236728217321e-07,-8.236277789551396e-08,-2.5741141127059977e-07,2.3052194886687485e-07,0.0,-2.3074024539528518e-09,-3.2666239259462475e-11,-4.2805335957171514e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.040032488561805565,6.509121946063287e-07,6.712677461184491e-07,4.4770868371057993e-07,0.1702708683748345,1.0810710410900656e-07,3.3417202160073134e-07,0.00020568464317089616,0.0,2.9356286269991306e-09,1.3021623526129092e-12,0.008384247093243091,9.57872176193892e-08,1.2597067229372015e-07,4.2027876267110785e-08,0.16475251964023505,5.433995099024114e-08,1.840498290853778e-07,0.0002716144585167706,0.0,1.1839241779764896e-09,4.53249992907576e-12,0.017558240229611048,1.9526387301650328e-07,2.1840821467009117e-07,1.2838658431833496e-07,0.24554092018212983,1.052941408477098e-07,3.537975017204297e-07,0.0004136567882626796,0.0,2.0209955659107345e-09,5.780042685798416e-12,0.01065712860374198,1.5830947804747633e-07,1.609461884840233e-07,1.1663668108061655e-07,0.16048539724150157,1.237927212235182e-07,4.118323824078619e-07,0.00046541359731471903,0.0,1.2694071105450378e-09,6.3192937379270235e-12,0.01014609202520537,1.0814491493241617e-07,9.323714432140764e-08,9.711452576478464e-08,0.0816707839679459,1.8971111614142837e-07,6.249337446219997e-07,0.0005869410849638425,0.0,7.008265688068434e-10,6.298723538103473e-12,0.00956350926286768,8.667366252870839e-08,6.237344650889818e-08,8.981630093667228e-08,0.04518213503958925,2.993677479113789e-07,9.708654696055245e-07,0.0007558140938818664,0.0,4.150893531088384e-10,6.382864031749878e-12,0.00045189226762209697,2.3335564665210985e-09,1.1417199275979616e-09,2.9374633966986243e-09,0.0006401206608526133,9.315114511330435e-09,2.9260409481490443e-08,1.612817600179674e-05,0.024293172189753368,6.197493617668868e-12,7.889492924658947e-14,0.00013875216434341197,6.930272672630714e-10,2.905315891257875e-10,9.205227033621415e-10,0.0001894351672509948,4.410792379645743e-09,1.3862291343844798e-08,7.717117915839845e-06,0.00736448713641224,1.5801588201314913e-12,3.7954662577537954e-14,153.0,0.09693235020844024,1.2981179244846063e-06,1.333635663913313e-06,9.255486381781598e-07,0.8687321802743397,8.943386881142591e-07,2.9227736498672603e-06,0.002722969960028411,0.031657659326165606,8.533649055784873e-09,3.0732435867091596e-11,-1.6544339873081348e-07,-1.4080993017846265e-07,-1.447282430917067e-07,-1.0056107651637488e-07,6.543187068830392e-07,-7.584867470756266e-08,-2.3816624123708997e-07,2.1306681593146956e-07,0.0,-1.8888706154087995e-09,6.091219634541442e-11,-3.8609924978654423e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003241294342458,5.879127909903387e-07,6.064921298501281e-07,4.0448421483587066e-07,0.1702711263578893,9.966127121535672e-08,3.092440453802706e-07,0.00020570718232538752,0.0,2.403503874196626e-09,2.8964823998915315e-12,0.008384236151202496,8.634988445678821e-08,1.1352627683283377e-07,3.7871955013018717e-08,0.1647525626215904,5.0111096725375645e-08,1.700854794782485e-07,0.00027162685910950155,0.0,9.69320956455706e-10,1.0081927377050675e-11,0.017558218172865733,1.758028819556682e-07,1.9652494433115537e-07,1.1551069458296099e-07,0.2455410079970332,9.707909040171314e-08,3.2699129813893796e-07,0.00041368063076732903,0.0,1.6546611610631671e-09,1.2856915941847219e-11,0.010657110510877811,1.4272002825966543e-07,1.4505332440288427e-07,1.0510955189440745e-07,0.16048547161223561,1.1413839285045628e-07,3.8068464851105216e-07,0.0004654413533112969,0.0,1.039308882624766e-09,1.405640629608576e-11,0.010146079708056711,9.745732233100774e-08,8.399027526273373e-08,8.747538295361062e-08,0.08167084585517476,1.7489007201052967e-07,5.777523320866115e-07,0.000586983210267711,0.0,5.737917111773944e-10,1.4010650694571394e-11,0.00956349937190601,7.812526462973498e-08,5.620465837670453e-08,8.092697780498968e-08,0.04518219965644363,2.7594969937496116e-07,8.977760892162818e-07,0.0007558795493531899,0.0,3.3984846010808426e-10,1.4197809736892508e-11,0.000451892000309078,2.104311944293793e-09,1.0293837106827334e-09,2.6482653184452704e-09,0.000640122506528514,8.584817515739019e-09,2.7070804954592938e-08,1.6130149346043182e-05,0.024293172189753368,5.074109096559235e-12,1.7549100044822911e-13,0.00013875208492955567,6.249690847149171e-10,2.6195717924540215e-10,8.299323905019844e-10,0.00018943588245224076,4.065029836226421e-09,1.2824850334921639e-08,7.718052794863877e-06,0.00736448713641224,1.2937323921365119e-12,8.44249658502863e-14,154.0,0.09693220094357198,1.1710974536522118e-06,1.203082949946368e-06,8.348569747938053e-07,0.8687327724893477,8.244794699303579e-07,2.7024295481009174e-06,0.002723166987275323,0.031657659326165606,6.986802887114439e-09,6.836010841263761e-11,-1.4926486825717067e-07,-1.2702047083239446e-07,-1.3055271396694503e-07,-9.069166338435451e-08,5.922150079218369e-07,-6.985921818390127e-08,-2.2034410176634292e-07,1.9702724691214937e-07,0.0,-1.5468461686704337e-09,3.762767254554601e-11,-3.48264848183694e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003234466100538,5.309955451330167e-07,5.479444955479269e-07,3.6542016042379075e-07,0.17027135961308273,9.188006267989913e-08,2.8615846317105264e-07,0.00020572804376940595,0.0,1.9677793149909647e-09,1.2811519804714382e-13,0.008384226284593052,7.784468967128359e-08,1.0231498636667182e-07,3.412868049538723e-08,0.16475260146544426,4.621421254584546e-08,1.5717591911548654e-07,0.0002716383334309072,0.0,7.935954454570413e-10,4.459368103402999e-13,0.017558198303309482,1.5829137572479734e-07,1.7684719099974155e-07,1.039350351632178e-07,0.24554108724282359,8.951130941652215e-08,3.022055453972292e-07,0.0004137026852430628,0.0,1.3546922228895342e-09,5.686781774462717e-13,0.010657094195421792,1.286695576157401e-07,1.307347327591217e-07,9.472624171021812e-08,0.1604855389044327,1.0524399019169408e-07,3.5187965976083075e-07,0.0004654670301821948,0.0,8.508954543703304e-10,6.217332018076989e-13,0.010146068604223516,8.78294681476264e-08,7.566413201617252e-08,7.879761937266597e-08,0.0816709020367811,1.6123839029094842e-07,5.341107787424853e-07,0.0005870221749026842,0.0,4.697706013665355e-10,6.197093718174368e-13,0.009563490453864088,7.042229178224625e-08,5.0647891089849867e-08,7.292090984915381e-08,0.045182258562573435,2.543818281814434e-07,8.301496789359977e-07,0.0007559400965348737,0.0,2.7823827421778124e-10,6.279876606021406e-13,0.00045189175921251285,1.897627145998821e-09,9.281203085374214e-10,2.387609202311602e-09,0.0006401241911531842,7.912344308180651e-09,2.5043562983368537e-08,1.613197522503355e-05,0.024293172189753368,4.154237914658725e-12,7.762196062003071e-15,0.00013875201330200033,5.636056151211465e-10,2.3619797241718437e-10,7.482785473269012e-10,0.00018943653705096148,3.746640282356316e-09,1.1864348578860294e-08,7.718917806755922e-06,0.00736448713641224,1.0591952306425706e-12,3.7342264605242326e-15,155.0,0.09693206627493182,1.0565141608358302e-06,1.085317747060439e-06,7.530645347640722e-07,0.868733308553342,7.601287778968895e-07,2.4985879566853107e-06,0.0027233492570949177,0.031657659326165606,5.720184746437488e-09,3.023656842583519e-12,-1.3466864015598823e-07,-1.1458329281638167e-07,-1.1776520288592885e-07,-8.179244002973308e-08,5.360639943052803e-07,-6.435069203346832e-08,-2.0384159141560673e-07,1.8226981959466523e-07,0.0,-1.2666181406769513e-09,-6.53364515700541e-11,-3.141409357320436e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.0400322830045517,4.79574734382354e-07,4.950298107268186e-07,3.301180877163368e-07,0.1702715705098481,8.471054780907496e-08,2.647809213472851e-07,0.00020574734808867504,0.0,1.6111104290796465e-09,-3.208989658226926e-12,0.008384217387573983,7.01792446074694e-08,9.22142740694057e-08,3.0756876780015094e-08,0.16475263657516317,4.2622842937363757e-08,1.4524203559878815e-07,0.0002716489394036325,0.0,6.497526876644792e-10,-1.1169686613409353e-11,0.017558180403300316,1.425328309168902e-07,1.5915136467334184e-07,9.352727138474206e-08,0.2455411587681441,8.253895278480298e-08,2.7928921068786466e-07,0.00041372307111480654,0.0,1.1091481406798093e-09,-1.42440742245727e-11,0.010657079482550586,1.1600558837392765e-07,1.1783403832361231e-07,8.537272070042681e-08,0.16048559980073915,9.70487526099545e-08,3.2524271911300297e-07,0.00046549076753322815,0.0,6.96666811236807e-10,-1.55729799835157e-11,0.010146058593955187,7.915579816323059e-08,6.81666924127897e-08,7.098482072666208e-08,0.08167095304864659,1.4866229219318353e-07,4.937460660553679e-07,0.0005870581993145731,0.0,3.8462255872433425e-10,-1.5522287718983495e-11,0.009563482412894321,6.348081445082463e-08,4.5642264909605525e-08,6.570996334816268e-08,0.0451823122730343,2.3451557424984978e-07,7.67582380959131e-07,0.0007559960854352715,0.0,2.2780633069285424e-10,-1.572963972332256e-11,0.0004518915417592967,1.7112761182788261e-09,8.368373615509623e-10,2.15267183729708e-09,0.000640125729043629,7.293044299839268e-09,2.3166808549217238e-08,1.6133664368748773e-05,0.024293172189753368,3.4012635350908167e-12,-1.9442507421206358e-13,0.00013875194869679023,5.082766321676693e-10,2.129763888299701e-10,6.746776870861685e-10,0.0001894371362778947,3.453422548725208e-09,1.0975157561147386e-08,7.719718034462817e-06,0.00736448713641224,8.672113125284594e-13,-9.353374366130073e-14,156.0,0.09693194477528219,9.531485636451429e-07,9.790882588659544e-07,6.792970901807288e-07,0.8687337938408969,7.00845429432794e-07,2.3100252998718047e-06,0.0027235177932933984,0.031657659326165606,4.68337543292555e-09,-7.57356167399041e-11,-1.2149964963292792e-07,-1.0336559719068731e-07,-1.0622948819448466e-07,-7.376744458334344e-08,4.85287554918834e-07,-5.928334846409555e-08,-1.8856265681350594e-07,1.6853619848062468e-07,0.0,-1.0368093135119383e-09,-7.875927358248762e-11,-2.833625299685154e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003222733184388,4.3312170795186905e-07,4.4720790208750253e-07,2.982164972364494e-07,0.17027176119324033,7.810409048594581e-08,2.4498665459854663e-07,0.00020576520425047927,0.0,1.3190715170951332e-09,-7.666718376244661e-13,0.008384209364636904,6.327041525441889e-08,8.31136125188388e-08,2.771943668510972e-08,0.16475266831459828,3.931268629783284e-08,1.3421057378553668e-07,0.00027165872073180045,0.0,5.319748714827883e-10,-2.668592009852495e-12,0.017558164276732957,1.2835075877211376e-07,1.432363108520405e-07,8.416845574583628e-08,0.24554122333703682,7.61144237522559e-08,2.581023849049865e-07,0.00041374188629531163,0.0,9.080977282516465e-10,-3.4031055641124843e-12,0.010657066214488205,1.0459094059784116e-07,1.0621012904875553e-07,7.694617547677076e-08,0.1604856549176863,8.949688727217208e-08,3.0061195987380496e-07,0.0004655126808046676,0.0,5.703850779073658e-10,-3.720599457439814e-12,0.010146049569230523,7.134139866443629e-08,6.14149958422835e-08,6.395013559367299e-08,0.08167099937577747,1.370756929174331e-07,4.5641439157192966e-07,0.0005870914738683652,0.0,3.149037166467492e-10,-3.7084883770933905e-12,0.00956347516251486,5.722533428133313e-08,4.1132855456615396e-08,5.921468324758316e-08,0.045182361255761944,2.1621457785306783e-07,7.09699640221546e-07,0.0007560478263157784,0.0,1.8651287758254824e-10,-3.7580276274733174e-12,0.00045189134562654057,1.5432552026532172e-09,7.545481183447298e-10,1.9409045287133916e-09,0.000640127133227906,6.722649172974038e-09,2.1429515668517106e-08,1.61352265512606e-05,0.024293172189753368,2.7847314313740353e-12,-4.645082870420433e-14,0.00013875189042423036,4.583877997186641e-10,1.9204167197467811e-10,6.083321901152444e-10,0.00018943768490562387,3.1833563696855082e-09,1.0152051330309683e-08,7.720458106758019e-06,0.00736448713641224,7.100157264281643e-13,-2.2346499917667742e-14,157.0,0.09693183515549811,8.599021985243842e-07,8.832623955963557e-07,6.12764620704251e-07,0.8687342332122348,6.462243641213671e-07,2.1356071719551777e-06,0.0027236734769244208,0.031657659326165606,3.8344405361240324e-09,-1.809428220221784e-11,-1.0961978408330353e-07,-9.32463651207587e-08,-9.582586326959874e-08,-6.65324694764778e-08,4.393713378680886e-07,-5.462106531142685e-08,-1.7441812791662706e-07,1.5568363102239774e-07,0.0,-8.489348968015174e-10,5.764133453768627e-11,-2.5560469786683523e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04003217706319851,3.9115810142403254e-07,4.0399083231421085e-07,2.693890032340247e-07,0.17027193360096235,7.201600485181933e-08,2.2665984307529986e-07,0.00020578172679653787,0.0,1.079961488908067e-09,-2.1190009627956576e-13,0.008384202129767274,5.704330820817675e-08,7.491365071417173e-08,2.4983033921003325e-08,0.16475269701132503,3.626142977514306e-08,1.2401372496066305e-07,0.00027166776495251253,0.0,4.355430064424588e-10,-7.375709867813325e-13,0.017558149747257362,1.1558654681045111e-07,1.289216712762845e-07,7.575202380958998e-08,0.2455412816360448,7.019404543809069e-08,2.3851550720936987e-07,0.00041375928145207517,0.0,7.434855214191932e-10,-9.405828690832095e-13,0.010657054249134228,9.430201835248218e-08,9.573618317336122e-08,6.935427243332356e-08,0.16048570481101812,8.253718242889677e-08,2.778374545130189e-07,0.0004655329425104313,0.0,4.669905384238209e-10,-1.0283348683907238e-12,0.010146041432805081,6.430082207482421e-08,5.533453304099048e-08,5.761561450616026e-08,0.08167104145643259,1.2639960043696616e-07,4.21889842127484e-07,0.0005871222402406685,0.0,2.5782065815615666e-10,-1.0249874921506152e-12,0.009563468624851997,5.1587847968815367e-08,3.707030109506617e-08,5.336370682991475e-08,0.04518240593533723,1.9935372025290116e-07,6.561541977653299e-07,0.0007560956728106225,0.0,1.5270341476113434e-10,-1.0386796240573986e-12,0.0004518911687215278,1.391757980138697e-09,6.803648025458096e-10,1.7500154618782465e-09,0.0006401284155471487,6.197242442057983e-09,1.9821450293003226e-08,1.6136671649922537e-05,0.024293172189753368,2.279939081285535e-12,-1.2838524374472208e-14,0.00013875183786293794,4.1340325406905647e-10,1.7316820246390157e-10,5.485247823972967e-10,0.00018943818728452583,2.9345879849455615e-09,9.390179412350426e-09,7.721142707409488e-06,0.00736448713641224,5.813101345332144e-13,-6.176339408370844e-15,158.0,0.09693173625359892,7.7578380607299e-07,7.968207046190948e-07,5.527561949782922e-07,0.8687346310539519,5.958938136108207e-07,1.9742821993565193e-06,0.0027238174431201798,0.031657659326165606,3.13936587732665e-09,-5.001070800525688e-12,-9.890189918426717e-08,-8.411839245139421e-08,-8.644169097726094e-08,-6.000842572595882e-08,3.9784171712575755e-07,-5.0330550510546394e-08,-1.6132497259865832e-07,1.4396619575900854e-07,0.0,-6.950746587973826e-10,1.309321140169215e-11,-2.3056850915461398e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.040032131675004065,3.532510898111926e-07,3.6493739967273456e-07,2.433406006129728e-07,0.17027208948477163,6.64052093470032e-08,2.0969298032030096e-07,0.00020579701417368056,0.0,8.841998537976298e-10,-9.370876891135152e-13,0.008384195605433473,5.143043493886076e-08,6.752496773660652e-08,2.2517694993381796e-08,0.16475272296061433,3.3448570588799276e-08,1.145887208346977e-07,0.00027167612622937514,0.0,3.5659332909026066e-10,-3.261766765079878e-12,0.017558136656137095,1.0409758257546725e-07,1.1604551069965452e-07,6.81823617349741e-08,0.2455413342828516,6.473770622912297e-08,2.2040860106566587e-07,0.0004137753617863093,0.0,6.087159552366837e-10,-4.1595480261077354e-12,0.010657043458395741,8.502743269139135e-08,8.629807107740296e-08,6.251397041863346e-08,0.160485749982245,7.612259512747941e-08,2.5678033616544946e-07,0.00046555167489685675,0.0,3.8234045384035777e-10,-4.547614476713088e-12,0.010146034097057822,5.795711654202848e-08,4.985829592589692e-08,5.1911196884939495e-08,0.08167107968705759,1.1656147535239888e-07,3.8996308942194916e-07,0.0005871506848432471,0.0,2.1108621982268495e-10,-4.532811344860791e-12,0.009563462729721956,4.6507085036323385e-08,3.3410182582258036e-08,4.80928510614136e-08,0.04518244669737252,1.8381811125833061e-07,6.06624121864184e-07,0.0007561399145622923,0.0,1.2502328869403561e-10,-4.593362182122807e-12,0.00045189100915731445,1.2551554919265463e-09,6.134877197737368e-10,1.5779411498612338e-09,0.0006401295867728784,5.7132279468465115e-09,1.8333114501550042e-08,1.613800834979146e-05,0.024293172189753368,1.86666082359885e-12,-5.677592105422545e-14,0.0001387517904526048,3.728397458898098e-10,1.5615273208213407e-10,4.94609606715813e-10,0.00018943864738324236,2.705415229312265e-09,8.685040334595788e-09,7.721775951523538e-06,0.00736448713641224,4.759376526333738e-13,-2.7313680951602404e-14,159.0,0.09693164702136006,6.998987368330801e-07,7.188440681464093e-07,4.986312264628923e-07,0.8687349913290686,5.495123110792932e-07,1.825076004508393e-06,0.002723950560793076,0.031657659326165606,2.570301698957885e-09,-2.2116280086003644e-11,-8.923223886181386e-08,-7.588506923990983e-08,-7.797663647268545e-08,-5.4124968515399835e-08,3.6027511673975e-07,-4.638150253152759e-08,-1.4920619484812626e-07,1.331176728964177e-07,0.0,-5.690641783687648e-10,-1.7115209285477958e-11,-2.0798667422799512e-07,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
