Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.04008375565822137,3.6718075433787854e-05,3.5972187482646995e-05,2.6074809400317428e-05,0.17009924880312016,3.1922322323110107e-06,6.722949697199069e-06,0.00019955885403388334,0.0,8.756430148971627e-06,2.2975565795354994e-13,0.008394048581389103,6.328921860400171e-06,8.29342789866396e-06,3.1649596189317617e-06,0.16471052406009615,1.643059124915426e-06,4.0483538111629e-06,0.0002680283816542408,0.0,3.532129683941399e-06,7.998359469795721e-13,0.01757799149282033,1.4019187251113345e-05,1.5690968106595707e-05,1.043943207945436e-05,0.24545783031790838,3.2237560244756345e-06,7.68177722883816e-06,0.0004068234642794952,0.0,6.0291180915093574e-06,1.0199415925457681e-12,0.010671788100700953,1.046862280154529e-05,1.058828034921214e-05,8.61864473890074e-06,0.16042434332819155,3.7635155173660257e-06,8.877113650969512e-06,0.00045750123417883975,0.0,3.7869374037745337e-06,1.1150836409974545e-12,0.010156328001503165,7.324872989201287e-06,6.2661141221455865e-06,7.285301314739702e-06,0.08162655939342643,5.805351430117853e-06,1.32969214184195e-05,0.0005750331842714848,0.0,2.090620494599082e-06,1.1114057185181143e-12,0.009571462723342984,5.752672630677992e-06,4.0737620767429766e-06,6.493827781057024e-06,0.04514398953682553,9.158609456613987e-06,2.031257888697571e-05,0.000737518108635073,0.0,1.2381792381216798e-06,1.1262430476833426e-12,0.0004518235612318544,1.4948369411567028e-07,7.107469196727085e-08,1.9989596562141004e-07,0.0006387667703922586,2.8383427278050063e-07,5.907967242441332e-07,1.558015405034929e-05,0.02429251595516238,1.8473800531075784e-08,1.3902514553802683e-14,0.00013872916911109306,4.430377174409857e-08,1.805499590114274e-08,6.255149933435785e-08,0.0001889812185737883,1.3437655572699156e-07,2.8010199985146984e-07,7.457315510601229e-06,0.00736428819775666,4.710218612043393e-09,6.686307944610056e-15,113.0,0.09704592728832086,8.080614043258572e-05,8.097386972387578e-05,6.233942239835678e-05,0.8682902434285342,2.720473461430743e-05,6.181059341766045e-05,0.0026675006966139676,0.03165680415291904,2.5456599080060795e-05,5.422854427176214e-12,-1.0229446445464419e-05,-8.842689253650324e-06,-8.480829443826651e-06,-7.4789816323062415e-06,4.3425405892083546e-05,-2.6680168074558403e-06,-4.581079606922402e-06,4.49179419781268e-06,0.0,-5.636158856374884e-06,1.9558770335610474e-12,-2.4802500329783217e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.040079398488964045,3.3246248650510595e-05,3.2715321510587916e-05,2.3470512496947655e-05,0.17011480521571257,2.9143147106071816e-06,6.266759692789724e-06,0.00020001397827945855,0.0,7.169159708020663e-06,2.74876974075729e-13,0.00839334270498434,5.690069462884475e-06,7.476111903059241e-06,2.8096726356458075e-06,0.16471384236625095,1.496116524844749e-06,3.7609830194709465e-06,0.0002683019865763676,0.0,2.8918636228247024e-06,9.56914344660846e-13,0.01757646775475079,1.2568367989067878e-05,1.4114093158635629e-05,9.260100211166452e-06,0.24546496350165298,2.9354099691348463e-06,7.141256818223881e-06,0.00040734280391606825,0.0,4.9362251238449865e-06,1.2202461571137585e-12,0.01067062279800012,9.409858382152902e-06,9.546886584063702e-06,7.667742300413375e-06,0.16042960425366165,3.4280785141912097e-06,8.254228018888421e-06,0.00045810144928267566,0.0,3.1004825699574936e-06,1.3340729878377824e-12,0.010155517228033876,6.579945205568555e-06,5.648831896652246e-06,6.484893158535964e-06,0.08163045480392295,5.288412667730291e-06,1.2371477379298212e-05,0.0005759325129429193,0.0,1.7116555445145892e-06,1.3296727645266023e-12,0.009570820080181392,5.172910378865867e-06,3.677447450572433e-06,5.79286500406738e-06,0.04514737237338227,8.346187606985793e-06,1.8911988214385443e-05,0.0007388924108643987,0.0,1.0137355696593064e-06,1.347423971093755e-12,0.0004518066156270798,1.3463917399472626e-07,6.43003719864017e-08,1.7893207985970435e-07,0.000638854552782799,2.5887449875294606e-07,5.508506950012179e-07,1.5620154520665343e-05,0.02429251595516238,1.5125070852869587e-08,1.6632805331678682e-14,0.00013872414498313464,3.9905800046630774e-08,1.6334249086483684e-08,5.599005270437416e-08,0.00018901157924417424,1.2255719299835513e-07,2.611545348933084e-07,7.476279776901108e-06,0.00736428819775666,3.856401400449281e-09,7.999420392617727e-15,114.0,0.09703669981552476,7.284194504309161e-05,7.325932712464403e-05,5.572070793934071e-05,0.8683289086466105,2.4789951685245373e-05,5.751869837295116e-05,0.0026716815761594543,0.03165680415291904,2.084210361107506e-05,6.487839425032769e-12,-9.227472796094482e-06,-7.964195389494115e-06,-7.714542599231741e-06,-6.618714459016075e-06,3.8665218076272545e-05,-2.4147829290620574e-06,-4.291895044709291e-06,4.1808795454866855e-06,0.0,-4.614495468985735e-06,1.0649849978565547e-12,-2.229745244774193e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.0400754563227664,3.0099990027292634e-05,2.9736351253945595e-05,2.1141065227162074e-05,0.17012875774601538,2.661991960985399e-06,5.838799312339486e-06,0.00020043812094658325,0.0,5.869612295446642e-06,1.948691668247301e-13,0.008392707054150635,5.116622019561476e-06,6.737268900839419e-06,2.4976821800137016e-06,0.16471677351052164,1.3632856425074646e-06,3.49267238146433e-06,0.00026855612147043216,0.0,2.367657991814089e-06,6.78387492054254e-13,0.017575099188775402,1.1269942719169899e-05,1.2690847211366708e-05,8.223380832160845e-06,0.2454712685657917,2.6745992457053755e-06,6.636047230451372e-06,0.0004078255022968126,0.0,4.04143984232881e-06,8.650719208380675e-13,0.010669573554581504,8.459780425523811e-06,8.604820866709556e-06,6.8294770318021205e-06,0.16043427381237388,3.1245476678407426e-06,7.671889529080328e-06,0.00045865943446421335,0.0,2.538460761877062e-06,9.457674383148176e-13,0.010154787824074134,5.911745944383038e-06,5.090246533303294e-06,5.778248846799166e-06,0.08163392539852539,4.820406036971432e-06,1.1505437468335275e-05,0.000576769068493246,0.0,1.401385216514593e-06,9.42647977860342e-13,0.009570241609981805,4.652108337320659e-06,3.318150830101379e-06,5.172200972002727e-06,0.045150404245208914,7.610106971340769e-06,1.7599938956005252e-05,0.0007401716611922245,0.0,8.299765950738834e-07,9.552323816486158e-13,0.0004517913477549254,1.2127331589512582e-07,5.814021088161343e-08,1.6028065098857282e-07,0.0006389336056330671,2.3622399314235467e-07,5.133488101515383e-07,1.5657441094510184e-05,0.02429251595516238,1.238336227161772e-08,1.1791533022512873e-14,0.00013871961797118013,3.594585969280505e-08,1.4769555205047833e-08,5.015289942240777e-08,0.00018903900264674098,1.1183185777019966e-07,2.433672905622217e-07,7.49395680225784e-06,0.00736428819775666,3.1573548362900434e-09,5.671047537655015e-15,115.0,0.097028376520056,6.566740864883946e-05,6.625059536235262e-05,4.985248864035161e-05,0.8683633758867167,2.260299337626374e-05,5.35015009783898e-05,0.0026755713067602802,0.03165680415291904,1.706407342016299e-05,4.599438958100995e-12,-8.32329546876509e-06,-7.174536394252145e-06,-7.008731762291412e-06,-5.868219298989103e-06,3.4467240106250685e-05,-2.1869583089816336e-06,-4.017197394561355e-06,3.889730600825907e-06,0.0,-3.7780301909120704e-06,-1.888400466931774e-12,-2.005148745553266e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04007189005239898,2.724894014498336e-05,2.7014921961247854e-05,1.9054365324930532e-05,0.17014128240773074,2.432771679314463e-06,5.4376953435802466e-06,0.0002008332129112291,0.0,4.805632642918664e-06,-1.3754107552087332e-13,0.008392134644519766,4.601699922662009e-06,6.0699263340243456e-06,2.223118585294742e-06,0.1647193664664199,1.2431100202771542e-06,3.24235078313929e-06,0.0002687920851993126,0.0,1.9384746317155816e-06,-4.788143080684303e-13,0.017573869924893768,1.0107519993797155e-05,1.1407550619518104e-05,7.3104028967030795e-06,0.24547684854892088,2.4385216854750824e-06,6.164227233208502e-06,0.0004082739677144794,0.0,3.308851462941418e-06,-6.105784939389546e-13,0.010668628786138511,7.606936877600841e-06,7.753435500931041e-06,6.089165223432198e-06,0.16043842358956661,2.849689078690736e-06,7.127905212383405e-06,0.0004591779555893564,0.0,2.0783161282233246e-06,-6.675343912946575e-13,0.010154131593887578,5.3122061252216065e-06,4.5853138531405974e-06,5.15335969461915e-06,0.08163702091378318,4.396423855585313e-06,1.0695687868128651e-05,0.0005775469063750902,0.0,1.147357304503831e-06,-6.653326374054584e-13,0.009569720889172847,4.184178533024096e-06,2.9927834130204828e-06,4.621799404458884e-06,0.045153124168354736,6.94280027526603e-06,1.6371944559520256e-05,0.0007413619095211512,0.0,6.795274402092424e-07,-6.742148657232038e-13,0.0004517775913931395,1.0923802602550972e-07,5.2545553450429965e-08,1.436648918997363e-07,0.0006390048495608471,2.1565929570228131e-07,4.781763866710804e-07,1.569218109753753e-05,0.02429251595516238,1.0138640674399963e-08,-8.32261029480964e-15,0.00013871553885385404,3.2380062762512164e-08,1.3348537057132029e-08,4.4953239395543124e-08,0.00018906379018331662,1.0209460704185475e-07,2.2668572847980228e-07,7.51042601163653e-06,0.00736428819775666,2.585023797623408e-09,-4.00269570793961e-15,116.0,0.09702086902125845,5.920309968607709e-05,5.988982577238999e-05,4.4640829260733865e-05,0.8683941347345202,2.0621070497352918e-05,4.974467311511124e-05,0.002679188644419793,0.03165680415291904,1.3970883274984087e-05,-3.246341077954327e-12,-7.507498797548751e-06,-6.464308962762375e-06,-6.3607695899626325e-06,-5.211659379617742e-06,3.075884780345817e-05,-1.981922878910821e-06,-3.756827863278563e-06,3.6173376595127933e-06,0.0,-3.093190145178903e-06,-7.845780036055322e-12,-1.803673793234275e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.040068664177265303,2.4665609063288812e-05,2.4531424809057285e-05,1.7182641078662895e-05,0.17015253404249836,2.224411816452002e-06,5.062085701828125e-06,0.0002012010884330483,0.0,3.934519502272895e-06,-1.6786201415085465e-13,0.008391619179130802,4.1391896864089545e-06,5.467582913558208e-06,1.981002625626778e-06,0.16472166346372466,1.1342914287176477e-06,3.008977890016229e-06,0.00026901110021810935,0.0,1.587088903764826e-06,-5.843689519820261e-13,0.017572765710283673,9.066552234770346e-06,1.0251411383296735e-05,6.505058205415583e-06,0.24548179265807052,2.2246722346635355e-06,5.7239221764583375e-06,0.0004086904723309354,0.0,2.709058635651435e-06,-7.451805608007811e-13,0.010667778059633816,6.841144893064867e-06,6.984621001395218e-06,5.434254834683477e-06,0.1604421157505048,2.600610267702187e-06,6.620133655256096e-06,0.0004596596232268412,0.0,1.7015814453550564e-06,-8.14692389261424e-13,0.0101535411649896,4.774140149785866e-06,4.129288075953386e-06,4.5999255561858e-06,0.0816397847639862,4.012067289346612e-06,9.939173654401108e-06,0.000578269862417932,0.0,9.393767743145395e-07,-8.120052585907619e-13,0.009569252134578146,3.7636823562926097e-06,2.698424186358433e-06,4.133022009301012e-06,0.045155566445852675,6.337471032379987e-06,1.5223580847108988e-05,0.0007424688899096254,0.0,5.563500509704058e-07,-8.228455746921006e-13,0.0004517651966900509,9.840029897621254e-08,4.7469959147463113e-08,1.2884508268295403e-07,0.0006390691003460079,1.9697890204288792e-07,4.4521897427993284e-07,1.572453377711078e-05,0.02429251595516238,8.300817483155882e-09,-1.0157330250535501e-14,0.00013871186325499084,2.916899840711634e-08,1.2059383861691624e-08,4.031591299158483e-08,0.00018908620991710143,9.324991785195091e-08,2.1105543577260741e-07,7.525762988621282e-06,0.00736428819775666,2.116438625531657e-09,-4.885090225034227e-15,117.0,0.09701409748582637,5.3377887680994785e-05,5.4122281712628426e-05,4.0005065305550085e-05,0.8684216124349005,1.882375288915681e-05,4.6234148335121426e-05,0.002682551333302224,0.03165680415291904,1.1438392568437846e-05,-3.9619971699535176e-12,-6.771535432076314e-06,-5.825212005082305e-06,-5.767544059761565e-06,-4.63576395518378e-06,2.747770038025177e-05,-1.7973176081961077e-06,-3.5105247799898138e-06,3.3626888824309434e-06,0.0,-2.5324907065462404e-06,-7.156560919991904e-13,-1.622852002002765e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04006574649064263,2.2325075417863405e-05,2.2267175780372482e-05,1.550177879552584e-05,0.17016264915325582,2.0348962034515114e-06,4.710629667422569e-06,0.0002015434878720684,0.0,3.2213125966057314e-06,-2.313447501155385e-13,0.008391154983910082,3.7236474209726503e-06,4.924219166803136e-06,1.7670975531437789e-06,0.16472370098867667,1.0356725260474692e-06,2.7915484423655642e-06,0.0002692143203589598,0.0,1.2993986876103743e-06,-8.053679675859585e-13,0.017571773749655,8.134107492141716e-06,9.210559892051617e-06,5.7935588067773405e-06,0.24548617826260188,2.030811602645994e-06,5.3133130896777474e-06,0.00040907716274859356,0.0,2.217989948436208e-06,-1.0269959615430642e-12,0.010667011982396278,6.153334357954875e-06,6.290833634691143e-06,4.853985629883486e-06,0.16044540438222982,2.3747243448920385e-06,6.14649563681948e-06,0.0004601069042742136,0.0,1.39313726642005e-06,-1.1227960546531694e-12,0.010153009907768303,4.291139849785086e-06,3.717741902596997e-06,4.1090869684265195e-06,0.08164225491392042,3.663394539692988e-06,9.232916293555441e-06,0.0005789415651891999,0.0,7.690967688202361e-07,-1.119092694028798e-12,0.009568830141467718,3.385755114382955e-06,2.432335732413564e-06,3.6984123375035634e-06,0.04515776128954992,5.788017300453501e-06,1.415051497928544e-05,0.0007434980336880798,0.0,4.5550096429256584e-07,-1.1340326447515641e-12,0.0004517540286049337,8.864056933933334e-08,4.286955139336799e-08,1.156129886723467e-07,0.0006391270820126963,1.800012188477247e-07,4.1436332196261376e-07,1.5754650448213278e-05,0.02429251595516238,6.796135565008184e-09,-1.3998670518389943e-14,0.00013870855118208497,2.627724262595562e-08,1.0890939426834361e-08,3.617564632138601e-08,0.00018910650060198215,8.521171531671747e-08,1.9642258239146393e-07,7.540039546273255e-06,0.00736428819775666,1.732793648736418e-09,-6.732553419660242e-15,118.0,0.09700798983562703,4.812797746506598e-05,4.8896626599749146e-05,3.5875708726254256e-05,0.8684461825728492,1.7192729451347945e-05,4.2956204013480324e-05,0.0026856761641256017,0.03165680415291904,9.364965161398908e-06,-5.460361296616143e-12,-6.107650199344006e-06,-5.249910215928803e-06,-5.22565511287928e-06,-4.129356579295829e-06,2.457013794876506e-05,-1.6310234378088651e-06,-3.277944321641102e-06,3.1248308233777257e-06,0.0,-2.0734274070389384e-06,-1.4983641266626254e-12,-1.4604921908103911e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04006310778528477,2.0204736686089584e-05,2.020451280320167e-05,1.3990757116861665e-05,0.17017174833378834,1.8624122765998927e-06,4.382016078017221e-06,0.00020186205809944238,0.0,2.637388034425819e-06,-1.6734156817882936e-13,0.008390736947805007,3.350218213315067e-06,4.434291383720096e-06,1.5777864684619042e-06,0.16472551062955026,9.462213235613014e-07,2.5890953884140578e-06,0.0002694028285813535,0.0,1.0638578057476413e-06,-5.825571515650171e-13,0.01757088255876379,7.298676633224126e-06,8.274048166545211e-06,5.16406789580946e-06,0.2454900725877309,1.8549379770292729e-06,4.930643552638664e-06,0.0004094360580138995,0.0,1.8159368192475842e-06,-7.42870173764965e-13,0.010666322099943601,5.535416391396949e-06,5.6650987427496e-06,4.339105096101354e-06,0.16044833663506444,2.1697176651906106e-06,5.704982195938752e-06,0.0004605221198879036,0.0,1.1406044730463132e-06,-8.121664850264568e-13,0.01015253186163019,3.857484805231465e-06,3.346571801787073e-06,3.673200736127934e-06,0.08164446462449582,3.3468737978075987e-06,8.574027222740102e-06,0.0005795654351420826,0.0,6.296832594077841e-07,-8.094876856411117e-13,0.009568450226543025,3.0460420926439406e-06,2.191970267692067e-06,3.311514262230346e-06,0.04515973535463083,5.28896208038975e-06,1.3148528343846406e-05,0.000744454469903162,0.0,3.729326964916316e-07,-8.202943920012697e-13,0.000451743965468285,7.985130947005426e-08,3.8703192762838866e-08,1.0378715123254977e-07,0.0006391794381580893,1.6456267658180404e-07,3.854981632176947e-07,1.5782674522191847e-05,0.02429251595516238,5.564205919777778e-09,-1.0125838065468348e-14,0.00013870556660025096,2.3672941379823613e-08,9.832746111791276e-09,3.2475570984603745e-08,0.00018912487518844294,7.790247578887276e-08,1.8273429246400354e-07,7.553323741150637e-06,0.00736428819775666,1.4186916352426972e-09,-4.86994429971293e-15,119.0,0.09700248101203893,4.3396099072751e-05,4.4165029104570345e-05,3.219269429780982e-05,0.868468172478607,1.5711590272949103e-05,3.98975252372769e-05,0.0026885789678911857,0.03165680415291904,7.667385985921795e-06,-3.94971323854283e-12,-5.5088235881017855e-06,-4.731878392314979e-06,-4.731597495178801e-06,-3.6830144284444335e-06,2.198990575774662e-05,-1.4811391783988421e-06,-3.058678776203427e-06,2.902803765583977e-06,0.0,-1.6975791754771133e-06,1.5106480580733126e-12,-1.3146490315938213e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04006072158441468,1.828408319968498e-05,1.8326850186595604e-05,1.263118550353532e-05,0.1701799383298565,1.7053305995526773e-06,4.074969793390675e-06,0.00020215835534283504,0.0,2.159310959559166e-06,1.4412817800426093e-13,0.00839036046827743,3.0145665987852576e-06,3.9927161053427716e-06,1.409971913923422e-06,0.1647271197884154,8.650172710184142e-07,2.400692042669554e-06,0.00026957764160040747,0.0,8.710132105621601e-07,5.017456317170915e-13,0.017570081831998513,6.5500060765622024e-06,7.431827392689081e-06,4.606395524466711e-06,0.2454935341469059,1.6952615135007086e-06,4.574224683647634e-06,0.00040976905657106563,0.0,1.486763504074971e-06,6.398202538895437e-13,0.01066570080357612,4.980168882870708e-06,5.100999998995236e-06,3.881634448344182e-06,0.16045095368858972,1.9835206166497907e-06,5.293660527748002e-06,0.0004609074532331466,0.0,9.338480750737595e-07,6.995038769918426e-13,0.010152101668291108,3.4680638587239593e-06,3.0119944647807445e-06,3.2856546965127494e-06,0.08164644308645724,3.059340499987131e-06,7.959718104399333e-06,0.0005801446938985807,0.0,5.155411131552289e-07,6.971966769407676e-13,0.009568108176397543,2.74064219025321e-06,1.9749698766158414e-06,2.966722122334649e-06,0.0451615121966255,4.835389694486354e-06,1.221353427279146e-05,0.0007453430366086537,0.0,3.053315053382536e-07,7.065042919874555e-13,0.0004517348976787134,7.193577554872154e-08,3.4932557554306706e-08,9.320900021183668e-08,0.0006392267417000016,1.5051598215281058e-07,3.585148462817568e-07,1.5808741701371106e-05,0.02429251595516238,4.555587068338191e-09,8.72119585722164e-15,0.00013870287704664157,2.132743793570144e-08,8.875062787574366e-09,2.916600219573828e-08,0.00018914152385737337,7.125239675395496e-08,1.6993894214338902e-07,7.5656799666982065e-06,0.00736428819775666,1.1615266150554885e-09,4.194392382828425e-15,120.0,0.09699751230768076,3.913079402036474e-05,3.9883165645361154e-05,2.8903939211524604e-05,0.8684878695024077,1.4365628574101842e-05,3.70452532130718e-05,0.0026912746589227584,0.03165680415291904,6.277525481446933e-06,3.401814497771012e-12,-4.968704358163101e-06,-4.265305052386265e-06,-4.281863459209191e-06,-3.2887550862852185e-06,1.9697023800779867e-05,-1.3459616988472609e-06,-2.8522720242050946e-06,2.6956910315727167e-06,0.0,-1.3898605044748618e-06,7.351527736313842e-12,-1.1835923597880675e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04005856389245669,1.654450346566106e-05,1.6618690781643488e-05,1.1406915866113957e-05,0.17018731381141766,1.5621862926823694e-06,3.7882566505999203e-06,0.00020243384855230017,0.0,1.7678943912971308e-06,1.2580798311940056e-13,0.008390021401409745,2.712817161545198e-06,3.594847705098832e-06,1.260992549777653e-06,0.16472855228400018,7.912388431265851e-07,2.2254534323283466e-06,0.0002697397150540392,0.0,7.131253434720307e-07,4.379685280100545e-13,0.01756936232213935,5.8789537869442095e-06,6.674709859159524e-06,4.111744404766475e-06,0.24549661396096487,1.5501814396483464e-06,4.242438542893774e-06,0.0004100779440396719,0.0,1.217259074429938e-06,5.584924253910093e-13,0.010665141246164526,4.481138300385903e-06,4.592657771018542e-06,3.4746727923489555e-06,0.16045329157523033,1.8142813877058843e-06,4.910678046450861e-06,0.00046126495816238734,0.0,7.645701824176221e-07,6.105896374124934e-13,0.010151714511112846,3.1183073886044033e-06,2.7105363903742384e-06,2.9407122872715463e-06,0.08164821596317456,2.797958757117367e-06,7.387308245271361e-06,0.0005806823747285928,0.0,4.2208938846690255e-07,6.085757065552663e-13,0.00956780020058236,2.466059107218056e-06,1.7791620457464803e-06,2.659154674907877e-06,0.04516311266540246,4.422888129991819e-06,1.134159130667978e-05,0.0007461682938260517,0.0,2.499843079034852e-07,6.167002266379411e-13,0.00045172672651338825,6.480691447619426e-08,3.1522116164104944e-08,8.373956890020662e-08,0.0006392695033472355,1.3772852163274868e-07,3.3330782845704317e-07,1.5832980220309462e-05,0.02429251595516238,3.729799448998792e-09,7.612640889374714e-15,0.0001387004532784793,1.9214948128376003e-08,8.00886044063478e-09,2.6203406402220173e-08,0.00018915661666865289,6.519863818326181e-08,1.579863930416094e-07,7.577169068733625e-06,0.00736428819775666,9.509776158030352e-10,3.661241357532595e-15,121.0,0.09699303075365737,3.52858010729634e-05,3.601013552964585e-05,2.596413555048889e-05,0.8685055263802058,1.3141662010088382e-05,3.438702044572269e-05,0.0026937772836520863,0.03165680415291904,5.139603465051911e-06,2.9694083893730724e-12,-4.481554023397227e-06,-3.8449929474013365e-06,-3.8730301157153025e-06,-2.9398036610357133e-06,1.7656877798089e-05,-1.22396656401346e-06,-2.6582327673491107e-06,2.5026247293278778e-06,0.0,-1.1379220163950214e-06,-4.324061083979398e-13,-1.0657826724152352e-05,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
0.04005661296956754,1.4969102405156988e-05,1.5065621159989166e-05,1.0303726266533898e-05,0.17019395888071953,1.4316620818988256e-06,3.520687164032384e-06,0.00020268992071479787,0.0,1.4474297259227912e-06,1.9504555079300422e-13,0.008389716016885452,2.4415022415702033e-06,3.2364530274725455e-06,1.1285548036033682e-06,0.1647298288605628,7.241524603026163e-07,2.0625369747848025e-06,0.0002698899405642027,0.0,5.838577380705295e-07,6.790015280242552e-13,0.017568715732409045,5.277362285875865e-06,5.994322953238115e-06,3.6724998124204296e-06,0.24549935659242042,1.4182654991728419e-06,3.933740217892986e-06,0.0004103643907564163,0.0,9.966075898834806e-07,8.658549324387954e-13,0.010664637266532623,4.0325526056667946e-06,4.134702510916208e-06,3.112235582579268e-06,0.16045538187922212,1.6603423826623417e-06,4.554264925389412e-06,0.0004615965567233943,0.0,6.259772161919149e-07,9.466234906937036e-13,0.010151366060676284,2.8041269963116074e-06,2.439020080298897e-06,2.633383999415219e-06,0.08164980585351705,2.560186508132386e-06,6.854229646254931e-06,0.0005811813220991214,0.0,3.455776153095368e-07,9.435012066894012e-13,0.009567522889470393,2.219157528722693e-06,1.6025528602750723e-06,2.3845508443098387e-06,0.04516455524327489,4.047496688092358e-06,1.0528912725516735e-05,0.0007469345257800093,0.0,2.046698717157288e-07,9.560970011307692e-13,0.00045171936305916943,5.8386367399867584e-08,2.843907534671745e-08,7.525677806053542e-08,0.0006393081789181122,1.2608089478601146e-07,3.0977505586387484e-07,1.5855510975109335e-05,0.02429251595516238,3.0537019749523884e-09,1.1802206016197313e-14,0.0001386982689568113,1.7312264445053757e-08,7.225806636019873e-09,2.3549547842367804e-08,0.00018917030586235528,5.968462664492252e-08,1.468281713662862e-07,7.5878484068239e-06,0.00736428819775666,7.785947376588243e-10,5.676180632260358e-15,122.0,0.0969889885675573,3.181950269514907e-05,3.250833747417274e-05,2.3333757634764928e-05,0.8685213657944975,1.2027871141692303e-05,3.191097488110141e-05,0.002696100016019875,0.03165680415291904,4.207952053806594e-06,4.603602096418386e-12,-4.042186100061684e-06,-3.4662983778143287e-06,-3.5017980554731114e-06,-2.630377915723963e-06,1.5839414291618503e-05,-1.1137908683960791e-06,-2.4760455646212845e-06,2.322732367788724e-06,0.0,-9.316514112453176e-07,1.6341937070453138e-12,-9.598474349011403e-06,6.166154417224259,0.22398199512854644,0.23176938680733528,0.1645809246988116,0.09346746729677413,0.656818586911498
